SCORES_TXT_BEGIN_0 0 72 9 BLEU
32 40 25 39 19 38 14 37 41 
32 40 24 39 17 38 10 37 41 
32 40 26 39 20 38 15 37 41 
32 41 25 40 19 39 13 38 41 
32 40 25 39 19 38 15 37 41 
32 40 24 39 19 38 14 37 41 
32 40 24 39 16 38 8 37 41 
32 40 25 39 19 38 14 37 41 
32 40 25 39 18 38 11 37 41 
32 40 25 39 18 38 12 37 41 
32 40 25 39 16 38 7 37 41 
32 40 24 39 17 38 11 37 41 
32 40 26 39 21 38 16 37 41 
32 41 26 40 21 39 16 38 41 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 16 97 9 BLEU
38 41 34 40 30 39 26 38 42 
38 41 33 40 28 39 24 38 42 
38 42 34 41 30 40 26 39 42 
38 41 33 40 28 39 24 38 42 
38 41 33 40 27 39 22 38 42 
38 41 33 40 27 39 22 38 42 
38 41 33 40 28 39 23 38 42 
38 41 33 40 29 39 25 38 42 
38 42 33 41 28 40 23 39 42 
38 42 33 41 28 40 23 39 42 
38 41 33 40 27 39 21 38 42 
38 42 33 41 28 40 23 39 42 
38 41 33 40 27 39 22 38 42 
38 41 32 40 25 39 19 38 42 
38 42 33 41 28 40 23 39 42 
38 42 33 41 28 40 24 39 42 
38 42 33 41 28 40 24 39 42 
38 41 33 40 27 39 22 38 42 
38 41 32 40 27 39 22 38 42 
38 41 33 40 28 39 24 38 42 
38 41 33 40 28 39 23 38 42 
38 41 32 40 27 39 22 38 42 
38 42 33 41 28 40 23 39 42 
38 41 33 40 28 39 23 38 42 
38 41 32 40 27 39 23 38 42 
38 41 33 40 28 39 23 38 42 
38 42 33 41 28 40 23 39 42 
38 41 32 40 27 39 23 38 42 
38 41 32 40 27 39 23 38 42 
38 41 33 40 27 39 22 38 42 
38 41 32 40 28 39 24 38 42 
38 41 33 40 27 39 22 38 42 
38 42 34 41 30 40 26 39 42 
38 41 32 40 25 39 18 38 42 
38 41 33 40 26 39 21 38 42 
38 41 33 40 27 39 22 38 42 
38 42 33 41 29 40 25 39 42 
38 42 33 41 28 40 24 39 42 
38 41 32 40 26 39 22 38 42 
38 41 32 40 26 39 21 38 42 
38 42 33 41 28 40 24 39 42 
38 41 33 40 26 39 20 38 42 
38 41 32 40 27 39 22 38 42 
38 41 32 40 25 39 20 38 42 
38 41 33 40 27 39 22 38 42 
38 42 33 41 28 40 24 39 42 
38 42 33 41 28 40 23 39 42 
38 42 33 41 27 40 21 39 42 
38 41 33 40 27 39 22 38 42 
38 41 32 40 26 39 21 38 42 
38 41 31 40 26 39 22 38 42 
38 42 33 41 29 40 25 39 42 
38 41 32 40 26 39 22 38 42 
38 41 32 40 28 39 24 38 42 
38 41 33 40 27 39 22 38 42 
38 41 31 40 26 39 21 38 42 
38 41 31 40 25 39 21 38 42 
38 42 33 41 27 40 22 39 42 
38 42 32 41 26 40 21 39 42 
38 41 32 40 25 39 20 38 42 
38 41 33 40 27 39 22 38 42 
38 41 32 40 25 39 18 38 42 
38 42 33 41 27 40 22 39 42 
38 42 33 41 28 40 24 39 42 
38 42 32 41 26 40 21 39 42 
38 41 32 40 27 39 23 38 42 
38 41 32 40 26 39 22 38 42 
38 41 32 40 27 39 22 38 42 
38 41 31 40 25 39 19 38 42 
38 43 33 42 28 41 23 40 42 
38 41 31 40 24 39 18 38 42 
38 42 33 41 27 40 21 39 42 
38 41 33 40 27 39 21 38 42 
38 41 33 40 26 39 21 38 42 
38 41 31 40 26 39 22 38 42 
38 42 33 41 28 40 23 39 42 
38 41 32 40 26 39 22 38 42 
38 41 32 40 24 39 17 38 42 
38 42 32 41 26 40 21 39 42 
38 42 32 41 26 40 22 39 42 
38 42 32 41 26 40 22 39 42 
38 42 33 41 27 40 22 39 42 
38 41 31 40 26 39 21 38 42 
38 42 33 41 27 40 21 39 42 
38 41 32 40 24 39 18 38 42 
38 41 32 40 27 39 22 38 42 
38 41 31 40 25 39 20 38 42 
38 43 33 42 28 41 23 40 42 
38 41 32 40 26 39 21 38 42 
38 42 32 41 26 40 21 39 42 
38 41 32 40 25 39 19 38 42 
38 43 33 42 28 41 23 40 42 
38 41 32 40 27 39 23 38 42 
38 42 32 41 26 40 21 39 42 
38 41 32 40 27 39 24 38 42 
38 42 32 41 25 40 19 39 42 
38 41 32 40 26 39 22 38 42 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 17 93 9 BLEU
17 21 13 20 10 19 8 18 22 
17 21 13 20 10 19 8 18 22 
17 21 12 20 9 19 7 18 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 10 19 8 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 10 19 8 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 9 19 7 18 22 
17 21 11 20 8 19 6 18 22 
17 22 12 21 9 20 7 19 22 
17 22 12 21 9 20 7 19 22 
17 22 12 21 9 20 7 19 22 
17 21 11 20 8 19 6 18 22 
17 22 12 21 8 20 5 19 22 
17 22 12 21 9 20 7 19 22 
17 21 12 20 9 19 7 18 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 9 19 7 18 22 
17 22 12 21 8 20 5 19 22 
17 21 12 20 9 19 7 18 22 
17 21 12 20 9 19 7 18 22 
17 21 10 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 7 19 6 18 22 
17 21 10 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 7 19 6 18 22 
17 21 12 20 10 19 8 18 22 
17 21 12 20 9 19 7 18 22 
17 22 11 21 8 20 6 19 22 
17 21 13 20 10 19 8 18 22 
17 21 11 20 8 19 6 18 22 
17 22 11 21 7 20 4 19 22 
17 21 11 20 8 19 6 18 22 
17 21 13 20 10 19 8 18 22 
17 21 11 20 8 19 6 18 22 
17 22 11 21 7 20 4 19 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
17 21 12 20 9 19 7 18 22 
17 21 12 20 10 19 8 18 22 
17 21 10 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 9 19 7 18 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 8 19 6 18 22 
17 22 12 21 8 20 5 19 22 
17 21 10 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
17 21 13 20 10 19 8 18 22 
17 22 12 21 8 20 6 19 22 
17 21 11 20 8 19 6 18 22 
17 22 13 21 10 20 8 19 22 
17 22 11 21 9 20 7 19 22 
17 21 11 20 7 19 6 18 22 
17 22 12 21 8 20 6 19 22 
17 22 10 21 6 20 3 19 22 
17 21 10 20 8 19 6 18 22 
17 22 11 21 8 20 6 19 22 
17 21 11 20 9 19 7 18 22 
17 22 12 21 8 20 6 19 22 
17 21 11 20 8 19 6 18 22 
17 21 10 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 22 13 21 10 20 8 19 22 
17 21 12 20 9 19 7 18 22 
17 21 11 20 9 19 7 18 22 
17 21 11 20 7 19 6 18 22 
17 22 12 21 8 20 6 19 22 
17 22 10 21 6 20 3 19 22 
17 22 11 21 8 20 6 19 22 
17 21 10 20 7 19 5 18 22 
17 21 11 20 8 19 6 18 22 
17 21 10 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 8 19 6 18 22 
17 21 11 20 8 19 6 18 22 
17 22 11 21 9 20 7 19 22 
17 21 11 20 8 19 6 18 22 
17 21 12 20 9 19 7 18 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 18 93 9 BLEU
15 21 12 20 9 19 7 18 18 
15 21 12 20 9 19 7 18 18 
15 21 12 20 9 19 7 18 18 
15 21 12 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 22 12 21 9 20 7 19 18 
15 22 12 21 9 20 7 19 18 
15 22 12 21 9 20 7 19 18 
15 21 11 20 8 19 6 18 18 
15 22 11 21 7 20 4 19 18 
15 22 12 21 9 20 7 19 18 
15 21 11 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
15 21 11 20 9 19 7 18 18 
15 22 11 21 7 20 4 19 18 
15 21 11 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
15 21 10 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 7 19 6 18 18 
15 21 10 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 7 19 6 18 18 
15 21 11 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 22 11 21 8 20 6 19 18 
15 21 12 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 22 11 21 7 20 4 19 18 
15 21 11 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 22 11 21 7 20 4 19 18 
15 21 11 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 9 19 7 18 18 
15 21 10 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 9 19 7 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 22 11 21 7 20 4 19 18 
15 21 10 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
15 21 12 20 9 19 7 18 18 
15 22 11 21 8 20 6 19 18 
15 21 11 20 8 19 6 18 18 
15 22 12 21 9 20 7 19 18 
15 22 11 21 9 20 7 19 18 
15 21 11 20 7 19 6 18 18 
15 22 11 21 7 20 5 19 18 
15 22 10 21 6 20 3 19 18 
15 21 10 20 8 19 6 18 18 
15 22 11 21 8 20 6 19 18 
15 21 10 20 8 19 6 18 18 
15 22 11 21 8 20 6 19 18 
15 21 11 20 8 19 6 18 18 
15 21 10 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 22 12 21 9 20 7 19 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 9 19 7 18 18 
15 21 11 20 7 19 6 18 18 
15 22 11 21 7 20 5 19 18 
15 22 10 21 6 20 3 19 18 
15 22 11 21 8 20 6 19 18 
15 21 10 20 7 19 5 18 18 
15 21 11 20 8 19 6 18 18 
15 21 10 20 8 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 21 11 20 7 19 6 18 18 
15 21 11 20 8 19 6 18 18 
15 22 11 21 9 20 7 19 18 
15 21 11 20 8 19 6 18 18 
15 21 12 20 9 19 7 18 18 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 19 96 9 BLEU
40 49 34 48 28 47 22 46 46 
40 49 34 48 28 47 22 46 46 
40 49 34 48 28 47 22 46 46 
40 49 33 48 25 47 19 46 46 
40 50 34 49 28 48 22 47 46 
40 49 33 48 27 47 21 46 46 
40 49 32 48 25 47 19 46 46 
40 50 34 49 28 48 22 47 46 
40 49 33 48 25 47 19 46 46 
40 50 33 49 27 48 21 47 46 
40 50 34 49 28 48 22 47 46 
40 49 33 48 27 47 21 46 46 
40 50 34 49 28 48 22 47 46 
40 49 33 48 27 47 21 46 46 
40 50 33 49 26 48 19 47 46 
40 49 32 48 25 47 19 46 46 
40 49 33 48 27 47 21 46 46 
40 49 33 48 25 47 17 46 46 
40 49 33 48 25 47 18 46 46 
40 50 33 49 26 48 19 47 46 
40 50 33 49 27 48 21 47 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 25 47 18 46 46 
40 49 34 48 28 47 22 46 46 
40 50 33 49 27 48 21 47 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 25 47 19 46 46 
40 49 34 48 28 47 22 46 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 26 47 20 46 46 
40 49 33 48 27 47 21 46 46 
40 49 33 48 24 47 18 46 46 
40 49 32 48 24 47 18 46 46 
40 50 33 49 26 48 19 47 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 25 47 19 46 46 
40 49 33 48 26 47 19 46 46 
40 49 34 48 28 47 22 46 46 
40 49 32 48 25 47 18 46 46 
40 50 33 49 27 48 21 47 46 
40 49 33 48 25 47 17 46 46 
40 49 31 48 24 47 19 46 46 
40 49 33 48 25 47 18 46 46 
40 50 33 49 26 48 19 47 46 
40 49 32 48 25 47 19 46 46 
40 49 33 48 26 47 19 46 46 
40 49 32 48 25 47 18 46 46 
40 49 32 48 26 47 20 46 46 
40 49 33 48 27 47 21 46 46 
40 49 32 48 25 47 18 46 46 
40 49 33 48 26 47 20 46 46 
40 49 32 48 25 47 18 46 46 
40 49 33 48 26 47 20 46 46 
40 49 32 48 26 47 20 46 46 
40 50 33 49 26 48 19 47 46 
40 49 32 48 25 47 19 46 46 
40 49 33 48 26 47 19 46 46 
40 49 32 48 25 47 19 46 46 
40 49 33 48 26 47 20 46 46 
40 49 33 48 25 47 19 46 46 
40 49 31 48 23 47 16 46 46 
40 49 33 48 25 47 19 46 46 
40 49 32 48 25 47 18 46 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 26 47 20 46 46 
40 49 33 48 24 47 18 46 46 
40 50 34 49 28 48 22 47 46 
40 49 31 48 24 47 18 46 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 26 47 20 46 46 
40 49 32 48 24 47 17 46 46 
40 49 32 48 24 47 18 46 46 
40 50 34 49 28 48 22 47 46 
40 49 32 48 25 47 19 46 46 
40 49 33 48 26 47 19 46 46 
40 49 33 48 26 47 21 46 46 
40 50 34 49 28 48 22 47 46 
40 49 32 48 26 47 20 46 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 25 47 18 46 46 
40 49 32 48 26 47 20 46 46 
40 49 33 48 26 47 19 46 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 25 47 19 46 46 
40 49 32 48 24 47 18 46 46 
40 50 33 49 26 48 20 47 46 
40 49 33 48 26 47 19 46 46 
40 49 32 48 25 47 18 46 46 
40 49 32 48 24 47 19 46 46 
40 49 32 48 26 47 20 46 46 
40 49 32 48 25 47 19 46 46 
40 50 33 49 25 48 19 47 46 
40 49 31 48 24 47 19 46 46 
40 49 33 48 25 47 18 46 46 
40 49 33 48 27 47 21 46 46 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 20 79 9 BLEU
32 39 27 38 22 37 17 36 36 
32 39 27 38 22 37 17 36 36 
32 39 27 38 22 37 17 36 36 
32 39 27 38 22 37 17 36 36 
32 39 27 38 22 37 17 36 36 
32 40 26 39 19 38 14 37 36 
32 39 27 38 22 37 17 36 36 
32 39 27 38 22 37 17 36 36 
32 39 27 38 21 37 16 36 36 
32 39 27 38 22 37 17 36 36 
32 39 27 38 19 37 14 36 36 
32 39 27 38 22 37 17 36 36 
32 40 26 39 21 38 17 37 36 
32 39 26 38 20 37 16 36 36 
32 40 27 39 22 38 17 37 36 
32 40 27 39 22 38 17 37 36 
32 39 27 38 19 37 14 36 36 
32 39 26 38 21 37 16 36 36 
32 39 27 38 21 37 16 36 36 
32 39 26 38 20 37 15 36 36 
32 39 26 38 20 37 16 36 36 
32 40 26 39 20 38 14 37 36 
32 39 28 38 20 37 14 36 36 
32 40 26 39 20 38 15 37 36 
32 39 27 38 22 37 17 36 36 
32 39 26 38 21 37 16 36 36 
32 39 26 38 20 37 15 36 36 
32 39 27 38 19 37 14 36 36 
32 40 27 39 22 38 17 37 36 
32 39 27 38 19 37 14 36 36 
32 39 27 38 21 37 16 36 36 
32 39 26 38 20 37 16 36 36 
32 39 26 38 20 37 16 36 36 
32 40 27 39 22 38 17 37 36 
32 39 26 38 20 37 15 36 36 
32 39 27 38 19 37 14 36 36 
32 39 28 38 20 37 14 36 36 
32 39 27 38 21 37 16 36 36 
32 39 26 38 20 37 15 36 36 
32 39 26 38 20 37 16 36 36 
32 40 26 39 20 38 14 37 36 
32 40 26 39 20 38 16 37 36 
32 40 27 39 22 38 17 37 36 
32 39 26 38 20 37 15 36 36 
32 39 26 38 20 37 16 36 36 
32 39 27 38 19 37 14 36 36 
32 39 27 38 21 37 16 36 36 
32 39 26 38 21 37 16 36 36 
32 40 27 39 22 38 17 37 36 
32 40 27 39 22 38 17 37 36 
32 39 26 38 20 37 16 36 36 
32 39 27 38 19 37 14 36 36 
32 40 27 39 21 38 16 37 36 
32 40 26 39 20 38 15 37 36 
32 39 26 38 21 37 16 36 36 
32 40 26 39 20 38 14 37 36 
32 39 28 38 20 37 14 36 36 
32 40 26 39 20 38 14 37 36 
32 39 27 38 19 37 14 36 36 
32 39 26 38 20 37 15 36 36 
32 40 26 39 20 38 16 37 36 
32 39 26 38 20 37 15 36 36 
32 39 26 38 21 37 16 36 36 
32 40 26 39 20 38 14 37 36 
32 40 27 39 22 38 17 37 36 
32 39 26 38 21 37 16 36 36 
32 39 26 38 20 37 16 36 36 
32 39 25 38 19 37 14 36 36 
32 40 26 39 20 38 15 37 36 
32 39 27 38 22 37 17 36 36 
32 40 27 39 22 38 17 37 36 
32 40 26 39 20 38 14 37 36 
32 39 26 38 20 37 15 36 36 
32 39 26 38 21 37 16 36 36 
32 40 26 39 21 38 16 37 36 
32 39 27 38 19 37 14 36 36 
32 40 26 39 20 38 14 37 36 
32 39 26 38 20 37 15 36 36 
32 39 26 38 20 37 14 36 36 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 21 73 9 BLEU
24 31 19 30 14 29 9 28 28 
24 31 18 30 13 29 8 28 28 
24 31 19 30 14 29 9 28 28 
24 31 17 30 11 29 6 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 32 17 31 11 30 6 29 28 
24 31 19 30 14 29 9 28 28 
24 31 19 30 14 29 9 28 28 
24 31 19 30 14 29 9 28 28 
24 32 17 31 11 30 7 29 28 
24 31 19 30 14 29 9 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 12 29 8 28 28 
24 31 19 30 14 29 9 28 28 
24 31 18 30 13 29 8 28 28 
24 31 17 30 12 29 7 28 28 
24 31 18 30 13 29 9 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 31 17 30 11 29 6 28 28 
24 31 19 30 14 29 9 28 28 
24 31 19 30 14 29 9 28 28 
24 31 18 30 13 29 8 28 28 
24 31 19 30 14 29 9 28 28 
24 31 18 30 12 29 7 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 12 29 8 28 28 
24 31 18 30 12 29 8 28 28 
24 31 17 30 11 29 7 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 31 19 30 14 29 9 28 28 
24 31 19 30 14 29 9 28 28 
24 31 17 30 12 29 7 28 28 
24 31 18 30 12 29 7 28 28 
24 31 18 30 13 29 8 28 28 
24 31 17 30 12 29 7 28 28 
24 31 18 30 12 29 8 28 28 
24 31 19 30 14 29 9 28 28 
24 31 18 30 12 29 6 28 28 
24 31 19 30 14 29 9 28 28 
24 31 18 30 12 29 8 28 28 
24 31 17 30 11 29 6 28 28 
24 31 19 30 14 29 9 28 28 
24 31 18 30 13 29 8 28 28 
24 31 17 30 11 29 6 28 28 
24 31 19 30 14 29 9 28 28 
24 31 19 30 14 29 9 28 28 
24 32 18 31 13 30 8 29 28 
24 31 18 30 12 29 8 28 28 
24 32 19 31 14 30 9 29 28 
24 31 18 30 12 29 7 28 28 
24 31 17 30 11 29 6 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 12 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 32 18 31 12 30 7 29 28 
24 31 18 30 12 29 8 28 28 
24 31 17 30 12 29 7 28 28 
24 31 18 30 13 29 8 28 28 
24 31 17 30 12 29 7 28 28 
24 31 18 30 13 29 8 28 28 
24 32 18 31 12 30 8 29 28 
24 32 18 31 12 30 7 29 28 
24 31 18 30 12 29 7 28 28 
24 31 18 30 12 29 8 28 28 
24 31 18 30 12 29 8 28 28 
24 31 18 30 13 29 8 28 28 
24 31 18 30 13 29 8 28 28 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 22 94 9 BLEU
20 25 17 24 14 23 12 22 22 
20 25 17 24 14 23 12 22 22 
20 25 17 24 14 23 12 22 22 
20 25 17 24 14 23 12 22 22 
20 25 17 24 14 23 12 22 22 
20 25 17 24 14 23 12 22 22 
20 26 17 25 14 24 12 23 22 
20 26 17 25 14 24 12 23 22 
20 25 16 24 13 23 11 22 22 
20 25 16 24 11 23 8 22 22 
20 25 15 24 12 23 10 22 22 
20 25 16 24 12 23 10 22 22 
20 25 16 24 13 23 11 22 22 
20 26 17 25 14 24 12 23 22 
20 26 16 25 13 24 11 23 22 
20 26 17 25 14 24 12 23 22 
20 25 17 24 12 23 8 22 22 
20 25 16 24 12 23 10 22 22 
20 26 15 25 12 24 10 23 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 12 23 10 22 22 
20 25 16 24 12 23 10 22 22 
20 26 17 25 14 24 12 23 22 
20 25 16 24 13 23 11 22 22 
20 25 15 24 12 23 9 22 22 
20 26 17 25 14 24 12 23 22 
20 25 16 24 12 23 9 22 22 
20 26 16 25 13 24 11 23 22 
20 25 16 24 11 23 8 22 22 
20 25 16 24 11 23 8 22 22 
20 25 16 24 13 23 11 22 22 
20 25 16 24 12 23 9 22 22 
20 25 16 24 12 23 10 22 22 
20 25 15 24 12 23 10 22 22 
20 25 17 24 12 23 8 22 22 
20 25 15 24 12 23 10 22 22 
20 25 16 24 13 23 11 22 22 
20 25 16 24 12 23 8 22 22 
20 25 16 24 12 23 9 22 22 
20 26 16 25 12 24 9 23 22 
20 25 15 24 11 23 9 22 22 
20 26 16 25 12 24 10 23 22 
20 25 17 24 14 23 12 22 22 
20 26 17 25 14 24 12 23 22 
20 25 17 24 14 23 12 22 22 
20 25 16 24 11 23 8 22 22 
20 26 16 25 13 24 11 23 22 
20 25 15 24 12 23 10 22 22 
20 26 16 25 13 24 11 23 22 
20 25 16 24 12 23 9 22 22 
20 25 15 24 12 23 9 22 22 
20 26 16 25 13 24 11 23 22 
20 25 16 24 12 23 10 22 22 
20 25 16 24 13 23 11 22 22 
20 25 16 24 12 23 9 22 22 
20 25 16 24 11 23 8 22 22 
20 25 16 24 12 23 10 22 22 
20 25 16 24 12 23 10 22 22 
20 25 15 24 12 23 10 22 22 
20 26 16 25 13 24 11 23 22 
20 25 17 24 12 23 8 22 22 
20 25 16 24 12 23 10 22 22 
20 25 16 24 12 23 8 22 22 
20 25 17 24 12 23 8 22 22 
20 25 16 24 12 23 9 22 22 
20 25 16 24 11 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 25 16 24 12 23 7 22 22 
20 26 16 25 12 24 9 23 22 
20 26 16 25 12 24 10 23 22 
20 26 16 25 13 24 11 23 22 
20 25 16 24 11 23 9 22 22 
20 25 16 24 12 23 9 22 22 
20 25 17 24 12 23 8 22 22 
20 26 16 25 13 24 11 23 22 
20 25 15 24 12 23 9 22 22 
20 26 16 25 12 24 9 23 22 
20 25 15 24 11 23 9 22 22 
20 26 16 25 12 24 10 23 22 
20 25 16 24 11 23 8 22 22 
20 25 17 24 14 23 12 22 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 12 23 9 22 22 
20 25 16 24 12 23 9 22 22 
20 25 16 24 12 23 9 22 22 
20 26 17 25 14 24 12 23 22 
20 25 16 24 13 23 11 22 22 
20 25 16 24 12 23 10 22 22 
20 26 16 25 13 24 11 23 22 
20 25 15 24 10 23 7 22 22 
20 25 17 24 12 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 12 23 9 22 22 
20 26 16 25 11 24 8 23 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 23 94 9 BLEU
20 25 16 24 12 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 26 16 25 12 24 8 23 22 
20 26 16 25 12 24 8 23 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 9 23 4 22 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 11 23 8 22 22 
20 26 16 25 12 24 8 23 22 
20 26 15 25 11 24 7 23 22 
20 26 16 25 12 24 8 23 22 
20 25 15 24 11 23 6 22 22 
20 25 15 24 11 23 8 22 22 
20 26 16 25 12 24 8 23 22 
20 25 15 24 11 23 6 22 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 11 23 8 22 22 
20 26 16 25 12 24 8 23 22 
20 25 15 24 11 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 26 16 25 12 24 8 23 22 
20 25 15 24 10 23 5 22 22 
20 26 15 25 11 24 7 23 22 
20 25 15 24 9 23 4 22 22 
20 25 15 24 9 23 4 22 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 10 23 5 22 22 
20 25 15 24 11 23 8 22 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 11 23 6 22 22 
20 25 16 24 12 23 8 22 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 11 23 6 22 22 
20 25 15 24 10 23 5 22 22 
20 26 15 25 10 24 5 23 22 
20 25 14 24 10 23 7 22 22 
20 26 15 25 10 24 6 23 22 
20 25 15 24 11 23 8 22 22 
20 26 16 25 12 24 8 23 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 9 23 4 22 22 
20 26 15 25 11 24 7 23 22 
20 25 16 24 12 23 8 22 22 
20 26 15 25 11 24 7 23 22 
20 25 15 24 11 23 7 22 22 
20 25 16 24 12 23 8 22 22 
20 26 15 25 11 24 7 23 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 10 23 6 22 22 
20 25 15 24 9 23 4 22 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 10 23 6 22 22 
20 25 16 24 12 23 8 22 22 
20 26 15 25 11 24 7 23 22 
20 25 15 24 11 23 6 22 22 
20 25 15 24 11 23 8 22 22 
20 25 15 24 11 23 6 22 22 
20 25 15 24 11 23 6 22 22 
20 25 15 24 10 23 5 22 22 
20 25 15 24 9 23 4 22 22 
20 25 15 24 11 23 6 22 22 
20 25 15 24 10 23 5 22 22 
20 26 15 25 10 24 5 23 22 
20 26 15 25 11 24 8 23 22 
20 26 15 25 11 24 7 23 22 
20 25 15 24 10 23 7 22 22 
20 25 15 24 11 23 7 22 22 
20 25 15 24 11 23 6 22 22 
20 26 15 25 11 24 8 23 22 
20 25 16 24 12 23 8 22 22 
20 26 15 25 10 24 5 23 22 
20 25 14 24 10 23 7 22 22 
20 26 15 25 10 24 6 23 22 
