FEATURES_TXT_BEGIN_0 0 72 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -15.522 0 0 -6 -161.452 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-9.22733 0 -1.9002 -15.522 0 0 -18 -161.154 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-15.522 0 0 -15.522 0 0 -8 -160.459 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.3031 0 -1.02165 -15.522 0 0 -12 -161.436 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -8 -162.04 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-9.37043 0 -1.7571 -15.522 0 0 -14 -163.287 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-10.8368 0 -1.38938 -15.522 0 0 -10 -164.016 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-9.22733 0 -1.9002 -15.522 0 0 -20 -160.164 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 0 -1.02165 -15.6651 0 0 -10 -164.783 -50 49 -6.09214 -0.405465 -8.57705 -3.62434 
-14.0556 0 -0.367724 -15.522 0 0 -6 -163.103 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -12 -159.957 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -4 -164.337 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.3031 0 -1.02165 -15.522 0 0 -12 -161.596 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-7.76099 0 -2.26793 -15.522 0 0 -16 -163.9 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.5893 0 -0.87855 -15.6651 0 0 -10 -164.783 -50 49 -6.09214 -0.405465 -8.57705 -3.62434 
-13.9125 0 -0.510826 -15.522 0 0 -10 -161.157 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -12 -160.082 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 0 -0.87855 -15.522 0 0 -8 -163.73 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-15.522 0 0 -15.522 0 0 0 -164.049 -50 49 -6.96761 -0.405465 -6.96761 -3.62434 
-12.4462 0 -0.87855 -15.522 0 0 -12 -161.958 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -10 -161.185 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -8 -162.295 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-15.522 0 0 -15.522 0 0 -4 -163.282 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 0 -0.87855 -15.522 0 0 -14 -160.855 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -12 -160.468 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-10.8368 0 -1.38938 -15.522 0 0 -14 -162.063 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-10.8368 0 -1.38938 -15.522 0 0 -12 -163.166 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-15.6651 0 0 -15.6651 0 0 0 -167.32 -50 49 -6.09214 -0.405465 -8.57705 -3.62434 
-12.4462 0 -0.87855 -15.522 0 0 -14 -160.55 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-9.37043 0 -1.7571 -15.522 0 0 -14 -163.563 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -10 -161.327 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-15.522 0 0 -15.522 0 0 -6 -161.93 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -6 -163.499 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 0 -1.02165 -15.6651 0 0 -8 -166.216 -50 49 -6.09214 -0.405465 -8.57705 -3.62434 
-12.4462 0 -0.87855 -15.522 0 0 -12 -161.786 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 0 -0.510826 -15.522 0 0 -10 -161.436 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 0 -0.87855 -15.522 0 0 -14 -160.817 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 20 79 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-16.8452 0 0 -16.8452 0 0 0 -103.966 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.7694 0 -0.87855 -16.8452 0 0 -6 -104.7 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.2358 0 -0.510826 -16.8452 0 0 -6 -103.966 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.3789 0 -0.367724 -16.8452 0 0 -8 -102.832 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.7694 0 -0.87855 -16.8452 0 0 -8 -104.7 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.3031 0 -1.38938 -16.9883 0 0 -10 -112.688 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-13.7694 0 -0.87855 -16.8452 0 0 -12 -102.832 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.16 0 -1.38938 -16.8452 0 0 -12 -104.7 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.3031 0 -1.24627 -16.8452 0 0 -12 -104.7 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.6263 0 -1.02165 -16.8452 0 0 -12 -103.966 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.3031 0 -1.24627 -16.8452 0 0 -10 -106.501 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.16 0 -1.38938 -16.8452 0 0 -14 -104.7 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.9883 0 0 -16.9883 0 0 0 -113.519 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-12.16 0 -1.38938 -16.8452 0 0 -10 -106.892 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.9883 0 0 -16.9883 0 0 0 -110.497 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-13.7694 0 -1.02165 -16.9883 0 0 -6 -110.497 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-9.22733 0 -2.12482 -16.8452 0 0 -16 -107.236 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.2358 0 -0.510826 -16.8452 0 0 -4 -107.87 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-10.6937 0 -1.7571 -16.8452 0 0 -18 -104.7 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.2358 0 -0.510826 -16.8452 0 0 -10 -107.454 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-9.08423 0 -2.26793 -16.8452 0 0 -16 -107.626 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.9883 0 0 -16.9883 0 0 0 -111.005 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-9.22733 0 -2.12482 -16.8452 0 0 -22 -104.31 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.9125 0 -0.87855 -16.9883 0 0 -6 -113.243 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-12.16 0 -1.38938 -16.8452 0 0 -20 -102.832 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.7694 0 -0.87855 -16.8452 0 0 -10 -106.736 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.2358 0 -0.510826 -16.8452 0 0 -6 -107.454 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-10.6937 0 -1.7571 -16.8452 0 0 -16 -106.501 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.3789 0 -0.510826 -16.9883 0 0 -8 -108.628 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-10.8368 0 -1.614 -16.8452 0 0 -18 -105.367 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.3031 0 -1.24627 -16.8452 0 0 -20 -102.832 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-10.5506 0 -1.9002 -16.8452 0 0 -16 -106.892 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-10.6937 0 -1.7571 -16.8452 0 0 -18 -105.758 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.7694 0 -1.02165 -16.9883 0 0 -8 -110.497 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-10.6937 0 -1.7571 -16.8452 0 0 -16 -108.604 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-9.22733 0 -2.12482 -16.8452 0 0 -18 -107.236 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-9.22733 0 -2.12482 -16.8452 0 0 -30 -102.442 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-10.6937 0 -1.7571 -16.8452 0 0 -20 -104.7 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.7694 0 -0.87855 -16.8452 0 0 -12 -106.089 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-9.08423 0 -2.26793 -16.8452 0 0 -22 -106.892 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.9125 0 -0.87855 -16.9883 0 0 -6 -111.74 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-12.16 0 -1.53248 -16.9883 0 0 -10 -112.688 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-13.7694 0 -1.02165 -16.9883 0 0 -12 -108.628 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-13.7694 0 -0.87855 -16.8452 0 0 -12 -106.319 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-9.08423 0 -2.26793 -16.8452 0 0 -18 -107.626 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-9.22733 0 -2.12482 -16.8452 0 0 -22 -105.367 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-10.6937 0 -1.7571 -16.8452 0 0 -24 -102.832 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.2358 0 -0.510826 -16.8452 0 0 -10 -106.002 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.3789 0 -0.510826 -16.9883 0 0 -6 -110.497 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-12.16 0 -1.53248 -16.9883 0 0 -12 -110.497 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-9.08423 0 -2.26793 -16.8452 0 0 -22 -105.758 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-7.61789 0 -2.63565 -16.8452 0 0 -22 -107.236 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.3031 0 -1.38938 -16.9883 0 0 -12 -110.497 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-16.9883 0 0 -16.9883 0 0 0 -112.509 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-16.8452 0 0 -16.8452 0 0 -8 -106.002 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.9883 0 0 -16.9883 0 0 0 -112.688 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-7.61789 0 -2.63565 -16.8452 0 0 -28 -104.31 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.3789 0 -0.510826 -16.9883 0 0 -6 -111.005 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-7.61789 0 -2.63565 -16.8452 0 0 -24 -107.236 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.16 0 -1.38938 -16.8452 0 0 -14 -108.188 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.9883 0 0 -16.9883 0 0 0 -112.688 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-15.2358 0 -0.510826 -16.8452 0 0 -12 -105.585 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-12.16 0 -1.38938 -16.8452 0 0 -12 -108.604 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.522 0 -0.367724 -16.9883 0 0 -8 -109.871 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-12.16 0 -1.53248 -16.9883 0 0 -14 -110.497 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-15.2358 0 -0.510826 -16.8452 0 0 -8 -107.87 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-10.6937 0 -1.7571 -16.8452 0 0 -18 -106.892 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.7694 0 -0.87855 -16.8452 0 0 -8 -109.347 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.9883 0 0 -16.9883 0 0 0 -112.884 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-15.3789 0 -0.367724 -16.8452 0 0 -12 -105.698 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.8452 0 0 -16.8452 0 0 0 -109.763 -40 39 -8.0254 -0.405465 -8.0254 -3.62434 
-13.9125 0 -0.87855 -16.9883 0 0 -12 -109.871 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-15.3789 0 -0.367724 -16.8452 0 0 -12 -106.089 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.7694 0 -0.87855 -16.8452 0 0 -10 -108.604 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-16.9883 0 0 -16.9883 0 0 0 -113.023 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-9.08423 0 -2.26793 -16.8452 0 0 -22 -106.501 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-13.9125 0 -0.87855 -16.9883 0 0 -8 -111.74 -40 39 -7.14993 -0.405465 -9.63484 -3.62434 
-16.8452 0 0 -16.8452 0 0 -10 -105.585 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
-15.2358 0 -0.510826 -16.8452 0 0 -8 -108.172 -39 39 -8.0254 -0.405465 -8.0254 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 21 73 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.8368 0 0 -10.8368 0 0 0 -90.7419 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -10 -87.4934 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -6 -90.7419 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -22 -89.1125 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -10 -88.8255 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -16 -87.4934 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.37043 0 -0.510826 -10.9799 0 0 -10 -96.2155 -32 31 -3.83038 -0.405465 -6.31528 -3.62434 
-10.8368 0 0 -10.8368 0 0 -8 -88.8735 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -10 -89.5175 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -8 -90.7419 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.37043 0 -0.510826 -10.9799 0 0 -10 -96.2155 -32 31 -3.83038 -0.405465 -6.31528 -3.62434 
-9.22733 0 -0.510826 -10.8368 0 0 -12 -88.8735 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -18 -85.625 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -10 -90.1914 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -12 -90.7419 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -18 -87.4934 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.76099 0 -0.87855 -10.8368 0 0 -6 -97.6368 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -6 -96.1874 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -16 -88.8255 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -14 -93.4215 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -22 -85.625 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -22 -87.4934 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -16 -92.313 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -16 -89.5175 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -24 -89.5175 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -18 -86.9571 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -14 -90.7419 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-10.8368 0 0 -10.8368 0 0 -10 -92.361 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -4 -94.646 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -18 -88.8255 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.15155 0 -1.38938 -10.8368 0 0 -16 -93.6676 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -16 -90.1914 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.15155 0 -1.38938 -10.8368 0 0 -22 -90.4191 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -22 -86.9571 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -24 -87.4934 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -12 -92.7634 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -18 -87.649 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -14 -91.3975 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -6 -94.2294 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -22 -88.8255 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -18 -89.529 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.76099 0 -0.87855 -10.8368 0 0 -10 -93.6676 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -18 -89.5175 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -8 -94.9477 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -22 -87.649 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -18 -88.323 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -16 -90.9809 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -20 -88.8735 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -10 -92.7775 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -22 -88.8816 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -22 -89.5175 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-10.8368 0 0 -10.8368 0 0 -12 -90.2475 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-10.9799 0 0 -10.9799 0 0 0 -99.7983 -32 31 -3.83038 -0.405465 -6.31528 -3.62434 
-7.61789 0 -1.02165 -10.8368 0 0 -18 -90.1914 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-10.8368 0 0 -10.8368 0 0 0 -96.5384 -32 31 -4.70584 -0.405465 -4.70584 -3.62434 
-9.22733 0 -0.510826 -10.8368 0 0 -12 -92.1301 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.76099 0 -0.87855 -10.8368 0 0 -8 -96.1341 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-10.8368 0 0 -10.8368 0 0 -8 -92.7775 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -22 -88.323 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -24 -88.8255 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-10.9799 0 0 -10.9799 0 0 0 -99.6599 -32 31 -3.83038 -0.405465 -6.31528 -3.62434 
-7.76099 0 -0.87855 -10.8368 0 0 -12 -93.6676 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -14 -92.7296 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -30 -85.625 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -20 -89.529 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -8 -94.6636 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-10.9799 0 0 -10.9799 0 0 0 -99.464 -32 31 -3.83038 -0.405465 -6.31528 -3.62434 
-10.9799 0 0 -10.9799 0 0 0 -99.464 -32 31 -3.83038 -0.405465 -6.31528 -3.62434 
-9.22733 0 -0.510826 -10.8368 0 0 -12 -92.361 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.00845 0 -1.53248 -10.8368 0 0 -22 -90.1914 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-6.15155 0 -1.38938 -10.8368 0 0 -20 -91.0518 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -22 -86.999 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -8 -94.646 -31 31 -4.70584 -0.405465 -4.70584 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 94 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-10.6937 0 0 -10.6937 0 0 0 -67.0496 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -0.87855 -10.6937 0 0 -6 -67.7839 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-9.08423 0 -0.510826 -10.6937 0 0 -6 -67.0496 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-9.22733 0 -0.367724 -10.6937 0 0 -8 -65.9155 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -0.87855 -10.6937 0 0 -8 -67.7839 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -0.87855 -10.6937 0 0 -12 -65.9155 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-10.8368 0 0 -10.8368 0 0 0 -73.5804 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-7.61789 0 -1.02165 -10.8368 0 0 -6 -73.5804 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-9.08423 0 -0.510826 -10.6937 0 0 -4 -70.9536 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.76099 0 -0.735449 -10.6937 0 0 -8 -70.2408 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -0.87855 -10.6937 0 0 -8 -70.5876 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-9.08423 0 -0.510826 -10.6937 0 0 -6 -70.5371 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -0.87855 -10.6937 0 0 -10 -69.8195 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -8 -71.7119 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-10.8368 0 0 -10.8368 0 0 0 -74.562 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-7.61789 0 -1.02165 -10.8368 0 0 -8 -73.5804 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-6.15155 0 -1.24627 -10.6937 0 0 -12 -70.6031 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -0.87855 -10.6937 0 0 -12 -69.1721 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -8 -76.384 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-6.15155 0 -1.24627 -10.6937 0 0 -14 -69.5937 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-4.54211 0 -1.7571 -10.6937 0 0 -14 -71.3219 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -0.87855 -10.6937 0 0 -12 -69.403 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-7.61789 0 -1.02165 -10.8368 0 0 -12 -71.7119 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-9.08423 0 -0.510826 -10.6937 0 0 -10 -69.0852 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-9.08423 0 -0.510826 -10.6937 0 0 -10 -69.1877 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
-9.22733 0 -0.510826 -10.8368 0 0 -6 -73.5804 -26 25 -4.0127 -0.405465 -6.49761 -3.62434 
-9.22733 0 -0.367724 -10.6937 0 0 -8 -70.2408 -25 25 -4.88817 -0.405465 -4.88817 -0.405465 
