FEATURES_TXT_BEGIN_0 0 77 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.22733 0 0 -9.22733 0 0 0 -101.938 -33 33 -4.70584 0 -4.70584 0 
-7.61789 -1.60944 0 -7.61789 0 -0.510826 -4 -101.938 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -4 -102.704 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -6 -102.704 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -9.22733 0 0 -6 -102.704 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -6.00845 0 -1.02165 -10 -101.938 -33 33 -4.70584 0 -4.70584 0 
-6.00845 0 -1.02165 -7.61789 0 -0.510826 -10 -101.938 -33 33 -4.70584 0 -4.70584 0 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -8 -102.704 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -6 -104.643 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -1.02165 -7.76099 0 -0.510826 -6 -108.515 -34 33 -3.83038 0 -6.31528 -3.21888 
-9.22733 0 0 -9.22733 0 0 0 -107.748 -34 33 -4.70584 0 -4.70584 -3.21888 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -6 -108.257 -33 33 -4.70584 0 -4.70584 0 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -12 -104.643 -33 33 -4.70584 0 -4.70584 0 
-9.22733 0 0 -9.22733 0 0 -4 -104.715 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -7.61789 -1.60944 0 -4 -105.566 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -8 -104.486 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -6 -105.709 -33 33 -4.70584 0 -4.70584 0 
-9.22733 0 0 -9.22733 0 0 -4 -104.941 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -9.22733 0 0 -6 -104.465 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -6 -105.317 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -9.22733 0 0 -6 -104.676 -33 33 -4.70584 0 -4.70584 0 
-6.00845 -1.60944 -0.510826 -4.39901 0 -1.53248 -14 -101.938 -33 33 -4.70584 0 -4.70584 0 
-4.39901 -1.60944 -1.02165 -6.00845 0 -1.02165 -14 -101.938 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -4.39901 0 -1.53248 -14 -102.704 -33 33 -4.70584 0 -4.70584 0 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -14 -102.704 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -8 -104.643 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -6 -105.909 -33 33 -4.70584 0 -4.70584 0 
-9.37043 0 0 -9.37043 0 0 0 -108.515 -34 33 -3.83038 0 -6.31528 -3.21888 
-9.22733 0 0 -6.15155 0 -0.87855 -6 -106.023 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -7.61789 -1.60944 0 -4 -106.591 -33 33 -4.70584 0 -4.70584 0 
-4.54211 0 -1.38938 -4.39901 0 -1.53248 -16 -102.704 -33 33 -4.70584 0 -4.70584 0 
-2.93268 0 -1.9002 -6.00845 0 -1.02165 -16 -102.704 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -6.15155 0 -0.87855 -6 -106.79 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -9.22733 0 0 -4 -106.74 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -9.22733 0 0 -6 -105.566 -33 33 -4.70584 0 -4.70584 0 
-9.22733 0 0 -7.61789 0 -0.510826 -6 -105.566 -33 33 -4.70584 0 -4.70584 0 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -10 -104.643 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -8 -106.333 -33 33 -4.70584 0 -4.70584 0 
-9.22733 0 0 -9.22733 0 0 -6 -105.113 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -10 -105.409 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.61789 -1.60944 0 -8 -106.333 -33 33 -4.70584 0 -4.70584 0 
-7.61789 -1.60944 0 -7.61789 0 -0.510826 -4 -107.748 -34 33 -4.70584 0 -4.70584 -3.21888 
-6.15155 0 -0.87855 -9.22733 0 0 -8 -106.333 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -8 -106.282 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -104.696 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -8 -106.023 -33 33 -4.70584 0 -4.70584 0 
-7.61789 -1.60944 0 -7.61789 0 -0.510826 -8 -104.715 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -4 -108.515 -34 33 -4.70584 0 -4.70584 -3.21888 
-7.61789 -1.60944 0 -7.61789 0 -0.510826 -4 -108.001 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -10 -105.707 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -8 -106.79 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -8 -105.482 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -9.22733 0 0 -8 -105.488 -33 33 -4.70584 0 -4.70584 0 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -16 -102.704 -33 33 -4.70584 0 -4.70584 0 
-2.93268 0 -1.9002 -7.61789 0 -0.510826 -16 -102.704 -33 33 -4.70584 0 -4.70584 0 
-4.54211 -1.60944 -0.87855 -6.00845 0 -1.02165 -12 -104.486 -33 33 -4.70584 0 -4.70584 0 
-6.00845 -1.60944 -0.510826 -4.54211 0 -1.38938 -10 -105.709 -33 33 -4.70584 0 -4.70584 0 
-7.61789 -1.60944 0 -7.61789 0 -0.510826 -8 -104.941 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.76099 0 -0.367724 -8 -105.606 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -10 -104.465 -33 33 -4.70584 0 -4.70584 0 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -10 -104.465 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -8 -106.333 -33 33 -4.70584 0 -4.70584 0 
-4.68521 0 -1.24627 -6.00845 0 -1.02165 -12 -105.252 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -4.54211 0 -1.38938 -10 -106.475 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -8 -105.707 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -7.76099 -2.56495 0 -4 -106.79 -33 33 -4.70584 0 -4.70584 0 
-6.00845 0 -1.02165 -6.00845 0 -1.02165 -12 -104.643 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -105.098 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -9.22733 0 0 -12 -102.704 -33 33 -4.70584 0 -4.70584 0 
-4.54211 0 -1.38938 -4.54211 0 -1.38938 -12 -106.475 -33 33 -4.70584 0 -4.70584 0 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -12 -105.409 -33 33 -4.70584 0 -4.70584 0 
-3.07578 0 -1.7571 -6.00845 0 -1.02165 -14 -105.252 -33 33 -4.70584 0 -4.70584 0 
-9.22733 0 0 -6.00845 0 -1.02165 -10 -104.643 -33 33 -4.70584 0 -4.70584 0 
-6.00845 0 -1.02165 -9.22733 0 0 -10 -104.643 -33 33 -4.70584 0 -4.70584 0 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -10 -105.317 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.510826 -7.76099 0 -0.510826 -4 -108.515 -34 33 -3.83038 0 -6.31528 -3.21888 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -10 -104.676 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -6 -108.515 -34 33 -4.70584 0 -4.70584 -3.21888 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -12 -104.465 -33 33 -4.70584 0 -4.70584 0 
-7.76099 0 -0.367724 -9.22733 0 0 -6 -106.74 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -10 -106.083 -33 33 -4.70584 0 -4.70584 0 
-6.29465 0 -0.735449 -7.61789 0 -0.510826 -10 -105.442 -33 33 -4.70584 0 -4.70584 0 
-7.61789 0 -0.510826 -7.76099 0 -0.367724 -8 -106.023 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -10 -105.482 -33 33 -4.70584 0 -4.70584 0 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -8 -106.79 -33 33 -4.70584 0 -4.70584 0 
-9.22733 0 0 -7.61789 0 -0.510826 -8 -105.515 -33 33 -4.70584 0 -4.70584 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 35 82 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.29465 0 0 -6.29465 0 0 0 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -6.29465 0 0 -8 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-4.68521 -1.60944 0 -4.68521 0 -0.510826 -4 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-4.82831 0 -0.367724 -4.68521 0 -0.510826 -4 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -6 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -6 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -6.29465 0 0 -6 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-1.60944 -1.60944 -0.87855 -4.68521 0 -0.510826 -12 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -12 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -8 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -6.29465 0 0 -8 -85.8875 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -8 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -6 -87.9315 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -4.68521 0 -0.510826 -14 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -6.29465 0 0 -6 -88.9061 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 -1.60944 0 -4 -88.6337 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 -1.60944 0 -4 -88.6337 -23 23 -2.95491 0 -2.95491 0 
-4.82831 0 -0.367724 -6.29465 0 0 -6 -87.5835 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -4.68521 0 -0.510826 -8 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -6.29465 0 0 -8 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-3.21888 -1.60944 -0.367724 -4.68521 0 -0.510826 -8 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -4.68521 0 -0.510826 -6 -87.9315 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -6.29465 0 0 -14 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-4.68521 -1.60944 0 -4.68521 0 -0.510826 -4 -89.4363 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -8 -87.7305 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -10 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-3.07578 0 -1.02165 -3.07578 0 -1.02165 -12 -87.9315 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 -1.60944 0 -12 -85.8875 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -10 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -3.07578 0 -1.02165 -12 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -12 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.82831 0 -0.367724 -8 -87.8767 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -4.68521 0 -0.510826 -16 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.82831 0 -0.367724 -8 -88.7281 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -6 -89.3497 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -6.29465 0 0 0 -92.3478 -24 23 -2.95491 0 -2.95491 -3.21888 
-3.07578 0 -1.02165 -6.29465 0 0 -12 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -6.29465 0 0 -12 -85.7538 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -4.68521 0 -0.510826 -14 -86.6537 -23 23 -2.95491 0 -2.95491 0 
-4.82831 0 -0.367724 -4.68521 0 -0.510826 -12 -85.7538 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -6.29465 0 0 -6 -89.3999 -23 23 -2.95491 0 -2.95491 0 
-3.07578 0 -1.02165 -4.68521 0 -0.510826 -12 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-3.07578 -1.60944 -0.510826 -3.07578 0 -1.02165 -12 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -3.07578 0 -1.02165 -12 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -3.07578 0 -1.02165 -14 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -4.68521 0 -0.510826 -6 -89.4363 -23 23 -2.95491 0 -2.95491 0 
-3.07578 -1.60944 -0.510826 -4.68521 0 -0.510826 -12 -85.8875 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.82831 0 -0.367724 -4 -90.7081 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 0 -0.510826 -8 -88.3275 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -4.82831 0 -0.367724 -6 -88.8917 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -3.07578 0 -1.02165 -12 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -4.68521 0 -0.510826 -12 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-1.60944 -1.60944 -0.87855 -3.07578 0 -1.02165 -12 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -14 -85.9515 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -14 -85.9515 -23 23 -2.95491 0 -2.95491 0 
-4.68521 -1.60944 0 -4.68521 0 -0.510826 -10 -86.5374 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -4.68521 -1.60944 0 -12 -86.6537 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -12 -86.6537 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -6.29465 0 0 -4 -90.1659 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -4.68521 -1.60944 0 -4 -90.1659 -23 23 -2.95491 0 -2.95491 0 
-3.07578 -1.60944 -0.510826 -3.07578 0 -1.02165 -10 -87.9315 -23 23 -2.95491 0 -2.95491 0 
-4.82831 0 -0.367724 -4.68521 0 -0.510826 -10 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -6.29465 0 0 -10 -87.3036 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -6.29465 0 0 -8 -88.2146 -23 23 -2.95491 0 -2.95491 0 
-4.68521 -1.60944 0 -4.68521 0 -0.510826 -4 -90.2917 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -3.07578 0 -1.02165 -10 -88.6977 -23 23 -2.95491 0 -2.95491 0 
-3.07578 -1.60944 -0.510826 -3.07578 -1.60944 -0.510826 -8 -88.6337 -23 23 -2.95491 0 -2.95491 0 
-3.07578 -1.60944 -0.510826 -3.07578 -1.60944 -0.510826 -8 -88.6337 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 0 -0.510826 -16 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-1.60944 0 -1.38938 -6.29465 0 0 -16 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-1.60944 -1.60944 -0.87855 -4.68521 0 -0.510826 -16 -84.5574 -23 23 -2.95491 0 -2.95491 0 
-3.07578 0 -1.02165 -4.68521 0 -0.510826 -14 -85.8875 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -3.07578 -1.60944 -0.510826 -8 -89.3999 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -3.07578 -1.60944 -0.510826 -8 -89.3999 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -6.29465 0 0 -4 -90.4897 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -3.21888 0 -0.87855 -6 -90.6229 -23 23 -2.95491 0 -2.95491 0 
-4.82831 0 -0.367724 -4.68521 0 -0.510826 -10 -87.5835 -23 23 -2.95491 0 -2.95491 0 
-3.21888 -1.60944 -0.367724 -4.68521 0 -0.510826 -10 -87.5835 -23 23 -2.95491 0 -2.95491 0 
-3.21888 0 -0.87855 -4.68521 -1.60944 0 -10 -87.5835 -23 23 -2.95491 0 -2.95491 0 
-4.68521 0 -0.510826 -6.29465 0 0 -6 -89.3497 -23 23 -2.95491 0 -2.95491 0 
-6.29465 0 0 -4.68521 0 -0.510826 -6 -89.3497 -23 23 -2.95491 0 -2.95491 0 
-3.07578 0 -1.02165 -3.07578 0 -1.02165 -14 -86.5374 -23 23 -2.95491 0 -2.95491 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 36 88 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.61789 0 0 -7.61789 0 0 0 -76.3557 -28 28 -4.0127 0 -4.0127 0 
-6.00845 -1.60944 0 -6.00845 0 -0.510826 -4 -76.3557 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -6.00845 0 -0.510826 -8 -81.0742 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -6.00845 0 -0.510826 -4 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -6.00845 0 -0.510826 -6 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -7.61789 0 0 -6 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-4.39901 -3.21888 0 -4.39901 0 -1.02165 -8 -76.3557 -28 28 -4.0127 0 -4.0127 0 
-4.54211 -1.60944 -0.367724 -4.39901 0 -1.02165 -8 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-7.61789 0 0 -4.54211 0 -0.87855 -6 -77.8973 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -6.00845 -1.60944 0 -4 -78.452 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -4.54211 0 -0.87855 -6 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-2.93268 -1.60944 -0.87855 -4.39901 0 -1.02165 -10 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-4.54211 -1.60944 -0.367724 -6.00845 0 -0.510826 -8 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -4.54211 0 -0.87855 -8 -77.8973 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -4.54211 0 -0.87855 -8 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -6.15155 -2.56495 0 -4 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-2.93268 -1.60944 -0.87855 -6.00845 0 -0.510826 -10 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -6.15155 0 -0.367724 -8 -77.8973 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -7.61789 0 0 -6 -78.452 -28 28 -4.0127 0 -4.0127 0 
-7.61789 0 0 -6.00845 0 -0.510826 -6 -78.452 -28 28 -4.0127 0 -4.0127 0 
-7.61789 0 0 -7.61789 0 0 0 -82.1661 -29 28 -4.0127 0 -4.0127 -3.21888 
-6.00845 -1.60944 0 -2.93268 0 -1.38938 -14 -77.4632 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -6.15155 0 -0.367724 -8 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -6.00845 0 -0.510826 -8 -78.1554 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -6.15155 0 -0.367724 -8 -78.2054 -28 28 -4.0127 0 -4.0127 0 
-6.00845 -1.60944 0 -2.93268 0 -1.38938 -10 -77.8973 -28 28 -4.0127 0 -4.0127 0 
-4.39901 -1.60944 -0.510826 -4.39901 -1.60944 -0.510826 -8 -78.452 -28 28 -4.0127 0 -4.0127 0 
-4.54211 -1.60944 -0.367724 -2.93268 0 -1.38938 -10 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -4.39901 -1.60944 -0.510826 -8 -79.2182 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -7.61789 0 0 -4 -80.308 -28 28 -4.0127 0 -4.0127 0 
-7.61789 0 0 -4.54211 0 -0.87855 -10 -77.4632 -28 28 -4.0127 0 -4.0127 0 
-7.61789 0 0 -4.68521 0 -0.735449 -10 -77.5484 -28 28 -4.0127 0 -4.0127 0 
-2.93268 -3.21888 -0.367724 -4.39901 0 -1.02165 -12 -77.1219 -28 28 -4.0127 0 -4.0127 0 
-4.39901 -1.60944 -0.510826 -2.93268 0 -1.38938 -12 -77.8973 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -4.54211 0 -0.87855 -14 -76.1025 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -6.00845 0 -0.510826 -6 -80.2793 -28 28 -4.0127 0 -4.0127 0 
-2.93268 -1.60944 -0.87855 -2.93268 0 -1.38938 -12 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-6.00845 -1.60944 0 -4.54211 0 -0.87855 -10 -77.8973 -28 28 -4.0127 0 -4.0127 0 
-2.93268 0 -1.38938 -4.39901 -1.60944 -0.510826 -10 -79.2182 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -4.54211 0 -0.87855 -12 -77.4632 -28 28 -4.0127 0 -4.0127 0 
-7.76099 0 0 -7.76099 0 0 0 -82.9323 -29 28 -3.13723 0 -5.62214 -3.21888 
-4.54211 -1.60944 -0.367724 -4.54211 0 -0.87855 -10 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -6.15155 0 -0.367724 -8 -79.2629 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -4.54211 -2.56495 -0.510826 -8 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-4.54211 -1.60944 -0.367724 -4.54211 -2.56495 -0.510826 -8 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-6.00845 0 -0.510826 -6.15155 0 -0.367724 -12 -77.9825 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -7.61789 0 0 -10 -78.1554 -28 28 -4.0127 0 -4.0127 0 
-4.68521 0 -0.735449 -6.15155 0 -0.367724 -8 -80.2015 -28 28 -4.0127 0 -4.0127 0 
-7.76099 0 0 -7.76099 0 0 0 -83.2736 -29 28 -3.13723 0 -5.62214 -3.21888 
-7.61789 0 0 -6.15155 0 -0.367724 -10 -77.764 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -6.00845 0 -0.510826 -10 -79.094 -28 28 -4.0127 0 -4.0127 0 
-4.39901 -1.60944 -0.510826 -4.54211 0 -0.87855 -12 -77.8973 -28 28 -4.0127 0 -4.0127 0 
-4.39901 -1.60944 -0.510826 -6.00845 0 -0.510826 -10 -78.452 -28 28 -4.0127 0 -4.0127 0 
-6.00845 -1.60944 0 -4.39901 0 -1.02165 -10 -78.452 -28 28 -4.0127 0 -4.0127 0 
-7.61789 0 0 -6.00845 0 -0.510826 -4 -81.4228 -28 28 -4.0127 0 -4.0127 0 
-6.15155 0 -0.367724 -6.15155 0 -0.367724 -10 -78.5016 -28 28 -4.0127 0 -4.0127 0 
-6.00845 -1.60944 0 -6.00845 0 -0.510826 -4 -82.1661 -29 28 -4.0127 0 -4.0127 -3.21888 
-6.15155 0 -0.367724 -7.61789 0 0 -10 -78.5223 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -6.00845 0 -0.510826 -6 -82.9323 -29 28 -4.0127 0 -4.0127 -3.21888 
-4.54211 0 -0.87855 -4.54211 0 -0.87855 -12 -79.2629 -28 28 -4.0127 0 -4.0127 0 
-2.93268 -1.60944 -0.87855 -4.54211 0 -0.87855 -12 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-4.54211 0 -0.87855 -4.54211 0 -0.87855 -12 -78.6635 -28 28 -4.0127 0 -4.0127 0 
-4.39901 -1.60944 -0.510826 -6.00845 0 -0.510826 -8 -80.308 -28 28 -4.0127 0 -4.0127 0 
