SCORES_TXT_BEGIN_0 0 1 9 BLEU
SCORES_TXT_BEGIN_0 18 84 9 BLEU
13 17 10 16 7 15 5 14 20 
14 18 9 17 6 16 5 15 20 
13 18 9 17 5 16 2 15 20 
13 17 10 16 7 15 5 14 20 
13 18 9 17 5 16 2 15 20 
13 18 10 17 7 16 5 15 20 
13 18 9 17 6 16 4 15 20 
13 18 10 17 7 16 5 15 20 
14 18 9 17 6 16 4 15 20 
14 18 10 17 7 16 5 15 20 
13 18 9 17 5 16 3 15 20 
13 19 9 18 5 17 2 16 20 
13 18 9 17 6 16 5 15 20 
13 18 10 17 7 16 5 15 20 
13 18 10 17 7 16 5 15 20 
13 17 8 16 4 15 2 14 20 
14 19 8 18 4 17 2 16 20 
14 18 9 17 6 16 5 15 20 
13 18 10 17 7 16 5 15 20 
13 18 9 17 5 16 2 15 20 
13 18 9 17 5 16 2 15 20 
13 19 8 18 4 17 2 16 20 
14 18 10 17 7 16 5 15 20 
13 18 9 17 6 16 4 15 20 
14 19 8 18 4 17 2 16 20 
12 17 8 16 5 15 3 14 20 
13 18 9 17 5 16 2 15 20 
14 18 9 17 5 16 2 15 20 
14 19 9 18 6 17 5 16 20 
13 19 10 18 7 17 5 16 20 
12 17 8 16 5 15 3 14 20 
14 19 8 18 5 17 4 16 20 
13 19 8 18 4 17 1 16 20 
13 18 10 17 7 16 5 15 20 
13 18 10 17 7 16 5 15 20 
13 18 9 17 6 16 4 15 20 
13 19 9 18 5 17 2 16 20 
13 18 10 17 7 16 5 15 20 
13 18 10 17 7 16 5 15 20 
13 19 9 18 5 17 2 16 20 
13 17 7 16 3 15 1 14 20 
13 19 8 18 4 17 1 16 20 
14 19 8 18 5 17 4 16 20 
13 19 9 18 5 17 2 16 20 
13 19 8 18 4 17 1 16 20 
14 18 9 17 6 16 4 15 20 
14 18 10 17 7 16 5 15 20 
14 19 9 18 6 17 5 16 20 
13 19 9 18 6 17 4 16 20 
14 19 9 18 6 17 4 16 20 
14 18 10 17 7 16 5 15 20 
13 19 10 18 7 17 5 16 20 
14 19 9 18 6 17 5 16 20 
13 19 9 18 6 17 4 16 20 
13 19 9 18 5 17 2 16 20 
12 17 8 16 4 15 2 14 20 
12 17 8 16 4 15 2 14 20 
14 18 9 17 5 16 2 15 20 
13 19 8 18 3 17 1 16 20 
14 19 8 18 4 17 3 16 20 
14 19 9 18 5 17 2 16 20 
14 20 8 19 4 18 2 17 20 
13 18 8 17 3 16 1 15 20 
14 19 8 18 6 17 5 16 20 
14 19 9 18 6 17 5 16 20 
14 19 10 18 7 17 5 16 20 
13 18 9 17 5 16 3 15 20 
13 19 8 18 4 17 2 16 20 
13 19 9 18 5 17 2 16 20 
13 19 10 18 7 17 5 16 20 
13 18 10 17 7 16 5 15 20 
13 19 9 18 5 17 2 16 20 
14 19 8 18 5 17 3 16 20 
14 19 9 18 6 17 5 16 20 
13 18 9 17 6 16 5 15 20 
14 18 7 17 3 16 2 15 20 
13 17 8 16 3 15 1 14 20 
13 19 9 18 5 17 2 16 20 
14 19 9 18 6 17 4 16 20 
13 18 10 17 7 16 5 15 20 
14 19 9 18 6 17 4 16 20 
14 19 9 18 6 17 5 16 20 
13 17 8 16 4 15 2 14 20 
14 19 8 18 4 17 2 16 20 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 19 88 9 BLEU
42 45 40 44 38 43 36 42 48 
41 46 38 45 35 44 32 43 48 
41 45 38 44 35 43 32 42 48 
40 46 36 45 32 44 28 43 48 
41 45 38 44 35 43 32 42 48 
43 46 39 45 36 44 33 43 48 
40 46 36 45 32 44 28 43 48 
40 45 36 44 32 43 28 42 48 
41 45 38 44 35 43 32 42 48 
42 47 38 46 33 45 29 44 48 
42 46 37 45 33 44 29 43 48 
39 46 34 45 29 44 24 43 48 
40 45 36 44 32 43 28 42 48 
41 45 38 44 35 43 32 42 48 
42 46 39 45 36 44 33 43 48 
41 47 36 46 30 45 25 44 48 
41 45 38 44 35 43 32 42 48 
42 46 38 45 35 44 32 43 48 
40 46 36 45 32 44 28 43 48 
41 45 39 44 37 43 35 42 48 
41 46 37 45 33 44 29 43 48 
40 45 36 44 32 43 28 42 48 
43 46 40 45 37 44 34 43 48 
43 46 40 45 37 44 34 43 48 
41 47 36 46 30 45 25 44 48 
41 45 38 44 35 43 32 42 48 
41 47 37 46 34 45 31 44 48 
40 46 36 45 32 44 28 43 48 
41 47 37 46 33 45 29 44 48 
42 46 38 45 33 44 29 43 48 
40 45 36 44 32 43 28 42 48 
43 46 39 45 37 44 35 43 48 
40 46 37 45 34 44 31 43 48 
41 47 38 46 35 45 32 44 48 
42 46 39 45 36 44 33 43 48 
40 45 37 44 34 43 31 42 48 
42 46 39 45 37 44 35 43 48 
42 47 38 46 34 45 30 44 48 
42 46 38 45 33 44 29 43 48 
40 46 36 45 32 44 28 43 48 
39 45 34 44 29 43 24 42 48 
41 45 38 44 35 43 32 42 48 
42 46 39 45 36 44 33 43 48 
42 46 38 45 34 44 30 43 48 
42 46 38 45 34 44 30 43 48 
40 47 35 46 31 45 27 44 48 
40 45 36 44 32 43 28 42 48 
40 45 36 44 32 43 28 42 48 
41 46 37 45 33 44 29 43 48 
40 47 35 46 31 45 27 44 48 
40 45 37 44 34 43 31 42 48 
41 45 38 44 33 43 30 42 48 
42 46 39 45 36 44 33 43 48 
41 45 38 44 35 43 32 42 48 
39 46 34 45 29 44 24 43 48 
42 46 39 45 36 44 33 43 48 
41 46 36 45 30 44 25 43 48 
39 46 35 45 31 44 27 43 48 
42 46 39 45 36 44 33 43 48 
41 47 37 46 34 45 31 44 48 
42 46 37 45 33 44 29 43 48 
40 47 36 46 32 45 28 44 48 
41 46 37 45 33 44 29 43 48 
43 47 38 46 34 45 30 44 48 
40 46 36 45 32 44 28 43 48 
41 46 37 45 34 44 31 43 48 
41 47 37 46 33 45 29 44 48 
41 47 36 46 31 45 26 44 48 
40 45 36 44 32 43 28 42 48 
39 46 34 45 29 44 24 43 48 
40 45 36 44 32 43 28 42 48 
41 46 37 45 33 44 29 43 48 
39 46 34 45 29 44 24 43 48 
41 46 38 45 35 44 32 43 48 
41 46 37 45 33 44 29 43 48 
42 46 39 45 36 44 33 43 48 
42 46 39 45 36 44 33 43 48 
40 45 37 44 34 43 31 42 48 
40 45 36 44 32 43 28 42 48 
39 46 35 45 31 44 27 43 48 
43 46 39 45 36 44 33 43 48 
40 46 35 45 30 44 25 43 48 
40 46 36 45 32 44 28 43 48 
42 46 38 45 34 44 30 43 48 
43 46 39 45 34 44 30 43 48 
41 46 38 45 35 44 32 43 48 
40 45 36 44 32 43 28 42 48 
40 45 36 44 30 43 26 42 48 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 20 36 9 BLEU
33 35 30 34 27 33 24 32 38 
33 36 30 35 27 34 24 33 38 
32 35 28 34 24 33 20 32 38 
33 35 28 34 24 33 21 32 38 
33 36 29 35 25 34 21 33 38 
33 36 29 35 25 34 21 33 38 
34 36 30 35 26 34 22 33 38 
33 36 30 35 27 34 24 33 38 
33 36 27 35 22 34 18 33 38 
32 35 28 34 24 33 20 32 38 
33 36 29 35 25 34 21 33 38 
34 36 29 35 25 34 21 33 38 
33 36 29 35 26 34 23 33 38 
33 36 29 35 25 34 21 33 38 
33 36 29 35 25 34 21 33 38 
32 36 28 35 24 34 20 33 38 
33 36 29 35 25 34 21 33 38 
34 36 29 35 26 34 23 33 38 
32 35 28 34 24 33 20 32 38 
34 36 30 35 27 34 24 33 38 
33 36 29 35 26 34 23 33 38 
33 37 29 36 25 35 21 34 38 
33 37 30 36 27 35 24 34 38 
32 35 26 34 21 33 17 32 38 
33 36 29 35 25 34 21 33 38 
33 37 29 36 25 35 21 34 38 
34 37 30 36 26 35 22 34 38 
33 36 29 35 25 34 22 33 38 
32 35 28 34 25 33 22 32 38 
34 36 30 35 27 34 24 33 38 
32 36 27 35 22 34 17 33 38 
33 35 28 34 24 33 20 32 38 
32 34 29 33 26 32 23 31 38 
33 36 29 35 25 34 22 33 38 
33 35 27 34 22 33 18 32 38 
32 36 27 35 22 34 18 33 38 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 21 96 9 BLEU
24 27 21 26 18 25 15 24 30 
24 27 21 26 17 25 14 24 30 
24 28 21 27 18 26 15 25 30 
24 27 19 26 15 25 12 24 30 
23 27 19 26 15 25 11 24 30 
24 28 21 27 17 26 14 25 30 
25 28 21 27 17 26 13 25 30 
24 28 20 27 16 26 12 25 30 
25 28 22 27 19 26 16 25 30 
24 27 19 26 16 25 13 24 30 
24 28 21 27 18 26 15 25 30 
24 28 21 27 18 26 15 25 30 
24 27 19 26 14 25 11 24 30 
24 28 20 27 16 26 12 25 30 
25 28 20 27 16 26 13 25 30 
24 28 20 27 16 26 12 25 30 
23 27 19 26 14 25 10 24 30 
25 28 21 27 16 26 12 25 30 
24 28 20 27 16 26 12 25 30 
24 28 20 27 15 26 11 25 30 
24 28 21 27 18 26 15 25 30 
23 27 19 26 15 25 12 24 30 
25 28 21 27 18 26 15 25 30 
25 28 21 27 17 26 14 25 30 
23 28 19 27 15 26 11 25 30 
24 27 20 26 15 25 12 24 30 
24 27 20 26 17 25 14 24 30 
24 28 21 27 17 26 14 25 30 
25 28 20 27 16 26 12 25 30 
24 28 20 27 15 26 11 25 30 
25 28 20 27 15 26 12 25 30 
24 28 20 27 15 26 11 25 30 
25 29 21 28 17 27 13 26 30 
24 28 20 27 16 26 13 25 30 
24 27 19 26 16 25 13 24 30 
24 29 20 28 16 27 12 26 30 
25 29 22 28 19 27 16 26 30 
24 27 19 26 15 25 12 24 30 
23 28 19 27 15 26 11 25 30 
25 28 21 27 18 26 15 25 30 
24 27 19 26 15 25 11 24 30 
23 27 17 26 12 25 8 24 30 
24 28 20 27 16 26 13 25 30 
24 28 19 27 16 26 13 25 30 
24 29 21 28 18 27 15 26 30 
24 29 21 28 17 27 14 26 30 
24 28 20 27 15 26 11 25 30 
24 29 20 28 16 27 12 26 30 
23 27 19 26 14 25 11 24 30 
25 29 20 28 16 27 13 26 30 
25 28 21 27 17 26 14 25 30 
25 28 19 27 14 26 10 25 30 
24 28 20 27 16 26 12 25 30 
24 29 20 28 16 27 12 26 30 
23 27 19 26 16 25 13 24 30 
24 28 18 27 13 26 9 25 30 
25 28 20 27 16 26 13 25 30 
23 28 19 27 14 26 10 25 30 
23 27 19 26 16 25 13 24 30 
25 28 21 27 18 26 15 25 30 
24 28 20 27 16 26 12 25 30 
24 27 17 26 13 25 10 24 30 
24 28 19 27 15 26 12 25 30 
24 28 19 27 13 26 9 25 30 
25 29 21 28 16 27 12 26 30 
23 27 19 26 16 25 13 24 30 
23 27 19 26 15 25 11 24 30 
24 29 20 28 16 27 12 26 30 
25 28 20 27 17 26 14 25 30 
24 28 20 27 15 26 12 25 30 
23 27 19 26 15 25 12 24 30 
24 29 20 28 15 27 11 26 30 
24 28 18 27 14 26 11 25 30 
24 29 21 28 18 27 15 26 30 
25 28 18 27 13 26 10 25 30 
23 28 19 27 15 26 11 25 30 
23 28 19 27 15 26 12 25 30 
24 27 19 26 14 25 11 24 30 
23 28 19 27 14 26 10 25 30 
25 29 21 28 18 27 15 26 30 
25 28 21 27 17 26 14 25 30 
24 28 18 27 13 26 9 25 30 
25 29 20 28 15 27 11 26 30 
23 27 17 26 13 25 9 24 30 
23 28 19 27 15 26 11 25 30 
23 28 19 27 15 26 11 25 30 
26 29 22 28 18 27 14 26 30 
25 29 21 28 17 27 14 26 30 
24 27 19 26 14 25 10 24 30 
24 28 20 27 16 26 12 25 30 
23 27 17 26 11 25 7 24 30 
25 29 21 28 17 27 13 26 30 
24 28 20 27 15 26 12 25 30 
23 28 18 27 13 26 8 25 30 
24 28 20 27 17 26 14 25 30 
24 28 20 27 15 26 12 25 30 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 22 95 9 BLEU
18 21 16 20 14 19 12 18 24 
18 22 16 21 14 20 12 19 24 
18 21 14 20 11 19 9 18 24 
18 22 15 21 12 20 9 19 24 
19 22 15 21 12 20 9 19 24 
18 22 15 21 12 20 9 19 24 
18 22 16 21 14 20 12 19 24 
18 22 15 21 12 20 9 19 24 
18 22 15 21 13 20 11 19 24 
18 23 15 22 12 21 9 20 24 
19 23 15 22 12 21 9 20 24 
19 23 15 22 12 21 9 20 24 
18 22 15 21 12 20 10 19 24 
18 23 15 22 12 21 9 20 24 
17 21 14 20 12 19 10 18 24 
18 22 13 21 9 20 6 19 24 
18 22 15 21 12 20 9 19 24 
19 22 13 21 9 20 6 19 24 
19 22 16 21 14 20 12 19 24 
18 21 14 20 11 19 8 18 24 
18 22 15 21 12 20 10 19 24 
18 22 15 21 12 20 9 19 24 
18 23 16 22 14 21 12 20 24 
18 22 15 21 12 20 10 19 24 
18 23 15 22 12 21 9 20 24 
18 22 13 21 9 20 6 19 24 
18 23 15 22 13 21 11 20 24 
18 22 15 21 12 20 9 19 24 
18 23 14 22 10 21 6 20 24 
17 21 14 20 12 19 10 18 24 
19 23 14 22 10 21 6 20 24 
19 22 15 21 12 20 9 19 24 
19 22 17 21 15 20 13 19 24 
18 22 15 21 13 20 11 19 24 
18 22 14 21 11 20 9 19 24 
18 23 15 22 12 21 9 20 24 
19 22 15 21 13 20 11 19 24 
19 23 15 22 12 21 9 20 24 
18 21 14 20 11 19 9 18 24 
18 22 13 21 10 20 8 19 24 
19 22 15 21 13 20 11 19 24 
18 23 14 22 10 21 6 20 24 
18 22 13 21 10 20 8 19 24 
17 21 14 20 12 19 10 18 24 
19 24 15 23 12 22 9 21 24 
19 23 14 22 10 21 6 20 24 
18 23 14 22 11 21 8 20 24 
19 23 14 22 11 21 8 20 24 
17 21 15 20 13 19 11 18 24 
18 22 16 21 14 20 12 19 24 
18 21 14 20 11 19 9 18 24 
19 22 15 21 12 20 9 19 24 
18 23 15 22 12 21 10 20 24 
18 22 14 21 11 20 8 19 24 
18 23 15 22 12 21 9 20 24 
18 21 14 20 10 19 8 18 24 
18 23 14 22 10 21 6 20 24 
19 22 15 21 12 20 10 19 24 
18 21 13 20 11 19 9 18 24 
18 23 14 22 11 21 8 20 24 
17 21 14 20 11 19 8 18 24 
17 22 14 21 12 20 10 19 24 
17 22 14 21 12 20 10 19 24 
18 23 15 22 12 21 9 20 24 
18 22 13 21 10 20 7 19 24 
19 23 13 22 9 21 6 20 24 
19 23 16 22 14 21 12 20 24 
18 22 14 21 11 20 9 19 24 
17 21 15 20 13 19 11 18 24 
18 23 15 22 12 21 10 20 24 
19 22 14 21 11 20 9 19 24 
19 22 15 21 12 20 9 19 24 
18 23 15 22 12 21 9 20 24 
18 22 13 21 9 20 7 19 24 
18 23 15 22 12 21 9 20 24 
18 23 14 22 10 21 7 20 24 
18 23 15 22 13 21 11 20 24 
17 21 14 20 11 19 8 18 24 
19 23 14 22 10 21 7 20 24 
18 23 15 22 12 21 10 20 24 
18 23 14 22 11 21 8 20 24 
18 24 14 23 10 22 6 21 24 
18 22 14 21 10 20 8 19 24 
19 22 15 21 11 20 9 19 24 
17 21 14 20 12 19 10 18 24 
19 24 14 23 10 22 6 21 24 
19 23 17 22 15 21 13 20 24 
17 21 12 20 9 19 7 18 24 
17 22 13 21 10 20 7 19 24 
18 22 13 21 9 20 6 19 24 
19 23 15 22 12 21 9 20 24 
18 22 14 21 11 20 9 19 24 
18 22 14 21 10 20 8 19 24 
18 21 13 20 9 19 6 18 24 
18 21 14 20 10 19 6 18 24 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 23 70 9 BLEU
15 21 13 20 9 19 6 18 24 
15 22 13 21 9 20 6 19 24 
16 22 12 21 8 20 5 19 24 
15 22 12 21 7 20 4 19 24 
15 22 13 21 9 20 6 19 24 
15 22 12 21 7 20 4 19 24 
15 22 12 21 8 20 5 19 24 
16 22 13 21 9 20 6 19 24 
16 22 13 21 9 20 6 19 24 
16 23 12 22 8 21 5 20 24 
15 22 13 21 9 20 6 19 24 
15 22 12 21 8 20 5 19 24 
15 23 12 22 7 21 4 20 24 
14 21 11 20 8 19 6 18 24 
15 22 12 21 7 20 4 19 24 
15 22 13 21 9 20 6 19 24 
15 22 12 21 8 20 6 19 24 
15 22 12 21 7 20 3 19 24 
15 23 13 22 9 21 6 20 24 
15 21 12 20 7 19 4 18 24 
15 23 12 22 7 21 4 20 24 
16 23 13 22 9 21 6 20 24 
15 22 12 21 7 20 4 19 24 
16 23 11 22 6 21 3 20 24 
15 21 11 20 8 19 5 18 24 
16 22 12 21 7 20 3 19 24 
15 23 12 22 8 21 5 20 24 
14 21 12 20 9 19 6 18 24 
16 23 13 22 9 21 6 20 24 
16 22 12 21 8 20 6 19 24 
16 23 12 22 8 21 5 20 24 
14 21 12 20 10 19 7 18 24 
16 23 13 22 9 21 6 20 24 
16 23 11 22 6 21 3 20 24 
16 22 12 21 7 20 4 19 24 
16 23 11 22 7 21 4 20 24 
15 23 12 22 8 21 5 20 24 
15 23 12 22 7 21 3 20 24 
15 23 12 22 7 21 4 20 24 
15 23 11 22 5 21 2 20 24 
16 23 12 22 8 21 5 20 24 
14 21 11 20 6 19 2 18 24 
14 22 11 21 8 20 6 19 24 
15 23 12 22 7 21 4 20 24 
15 23 13 22 9 21 6 20 24 
16 23 12 22 8 21 5 20 24 
15 22 12 21 8 20 5 19 24 
15 23 11 22 6 21 3 20 24 
16 23 12 22 8 21 5 20 24 
15 23 12 22 8 21 6 20 24 
16 22 12 21 7 20 4 19 24 
16 23 12 22 8 21 5 20 24 
15 23 12 22 7 21 3 20 24 
15 23 12 22 7 21 4 20 24 
14 21 12 20 8 19 5 18 24 
16 23 12 22 7 21 4 20 24 
14 21 11 20 6 19 2 18 24 
16 23 11 22 7 21 4 20 24 
15 24 12 23 7 22 4 21 24 
16 23 12 22 7 21 4 20 24 
16 24 11 23 6 22 3 21 24 
16 22 13 21 9 20 6 19 24 
15 22 11 21 8 20 5 19 24 
16 23 12 22 7 21 3 20 24 
15 21 10 20 4 19 2 18 24 
15 21 11 20 6 19 3 18 24 
14 22 12 21 9 20 6 19 24 
15 23 12 22 7 21 4 20 24 
15 22 10 21 7 20 5 19 24 
16 23 11 22 7 21 4 20 24 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 24 90 9 BLEU
26 29 23 28 20 27 18 26 32 
25 30 21 29 17 28 14 27 32 
25 29 21 28 17 27 14 26 32 
27 30 22 29 18 28 15 27 32 
26 30 22 29 19 28 17 27 32 
26 30 23 29 20 28 18 27 32 
25 31 20 30 16 29 13 28 32 
25 31 21 30 17 29 14 28 32 
26 31 21 30 16 29 13 28 32 
26 30 22 29 18 28 15 27 32 
26 29 21 28 17 27 15 26 32 
26 30 22 29 18 28 15 27 32 
25 30 20 29 16 28 13 27 32 
25 31 20 30 15 29 11 28 32 
25 30 19 29 14 28 11 27 32 
25 30 21 29 17 28 14 27 32 
27 31 21 30 17 29 14 28 32 
27 31 22 30 18 29 15 28 32 
26 31 22 30 19 29 17 28 32 
26 30 23 29 20 28 18 27 32 
25 30 20 29 15 28 11 27 32 
25 32 20 31 16 30 13 29 32 
25 29 19 28 14 27 11 26 32 
25 31 21 30 17 29 14 28 32 
26 30 22 29 18 28 15 27 32 
25 30 21 29 17 28 14 27 32 
26 32 20 31 15 30 12 29 32 
26 30 22 29 18 28 15 27 32 
27 31 21 30 16 29 12 28 32 
26 31 21 30 17 29 14 28 32 
25 29 21 28 17 27 14 26 32 
27 30 20 29 15 28 12 27 32 
26 30 20 29 16 28 14 27 32 
27 31 21 30 17 29 14 28 32 
26 31 21 30 17 29 14 28 32 
26 32 21 31 16 30 13 29 32 
25 31 20 30 15 29 11 28 32 
26 30 22 29 18 28 15 27 32 
26 30 22 29 18 28 15 27 32 
26 31 22 30 18 29 15 28 32 
25 31 20 30 15 29 11 28 32 
25 29 22 28 19 27 17 26 32 
25 32 19 31 14 30 10 29 32 
26 31 22 30 18 29 15 28 32 
26 29 23 28 20 27 17 26 32 
25 29 22 28 19 27 18 26 32 
26 30 22 29 18 28 15 27 32 
25 31 18 30 13 29 10 28 32 
25 31 20 30 16 29 13 28 32 
25 31 20 30 15 29 11 28 32 
25 32 20 31 15 30 11 29 32 
25 30 21 29 17 28 14 27 32 
24 30 20 29 16 28 13 27 32 
26 29 21 28 17 27 14 26 32 
25 30 21 29 17 28 13 27 32 
24 30 20 29 16 28 14 27 32 
27 30 22 29 19 28 17 27 32 
25 31 20 30 15 29 11 28 32 
26 30 22 29 18 28 15 27 32 
26 32 20 31 14 30 10 29 32 
26 30 23 29 20 28 18 27 32 
27 32 21 31 17 30 14 29 32 
25 29 21 28 17 27 14 26 32 
26 31 19 30 13 29 10 28 32 
27 30 22 29 18 28 15 27 32 
27 31 22 30 18 29 15 28 32 
26 31 22 30 19 29 17 28 32 
26 30 20 29 15 28 12 27 32 
25 30 20 29 15 28 11 27 32 
27 30 23 29 20 28 18 27 32 
25 30 19 29 14 28 10 27 32 
26 31 21 30 16 29 12 28 32 
26 31 20 30 16 29 13 28 32 
25 30 20 29 15 28 11 27 32 
26 30 20 29 15 28 12 27 32 
25 31 19 30 14 29 10 28 32 
26 30 22 29 18 28 15 27 32 
25 31 21 30 17 29 14 28 32 
26 30 21 29 16 28 13 27 32 
26 31 23 30 20 29 18 28 32 
24 30 19 29 15 28 12 27 32 
25 30 18 29 13 28 10 27 32 
26 31 20 30 15 29 11 28 32 
27 31 22 30 18 29 15 28 32 
25 32 20 31 16 30 13 29 32 
25 31 18 30 12 29 8 28 32 
26 31 21 30 17 29 14 28 32 
25 30 20 29 15 28 11 27 32 
27 31 21 30 16 29 12 28 32 
26 31 21 30 17 29 14 28 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 25 98 9 BLEU
20 27 15 26 12 25 9 24 32 
20 27 15 26 12 25 9 24 32 
19 27 14 26 11 25 8 24 32 
20 27 15 26 12 25 9 24 32 
20 27 15 26 12 25 9 24 32 
20 28 14 27 10 26 6 25 32 
19 28 14 27 11 26 8 25 32 
20 28 14 27 11 26 8 25 32 
20 28 15 27 12 26 9 25 32 
20 27 15 26 12 25 9 24 32 
19 27 14 26 11 25 8 24 32 
20 28 15 27 12 26 9 25 32 
20 28 15 27 12 26 9 25 32 
20 28 15 27 12 26 9 25 32 
20 27 15 26 12 25 9 24 32 
20 28 15 27 12 26 9 25 32 
20 28 14 27 10 26 6 25 32 
20 28 14 27 10 26 6 25 32 
19 28 14 27 11 26 8 25 32 
20 28 14 27 11 26 8 25 32 
19 27 14 26 11 25 8 24 32 
20 27 15 26 12 25 9 24 32 
20 28 14 27 10 26 6 25 32 
19 27 14 26 11 25 8 24 32 
20 28 14 27 10 26 7 25 32 
19 28 13 27 9 26 5 25 32 
19 27 14 26 11 25 9 24 32 
20 28 14 27 10 26 6 25 32 
20 28 15 27 12 26 9 25 32 
20 27 15 26 12 25 9 24 32 
19 28 14 27 11 26 8 25 32 
20 28 15 27 12 26 9 25 32 
19 29 14 28 10 27 7 26 32 
20 27 15 26 12 25 9 24 32 
20 28 14 27 10 26 6 25 32 
20 28 15 27 12 26 9 25 32 
19 28 14 27 11 26 8 25 32 
20 28 14 27 11 26 8 25 32 
20 28 15 27 12 26 9 25 32 
20 28 14 27 10 26 6 25 32 
20 29 14 28 11 27 8 26 32 
20 28 15 27 12 26 9 25 32 
19 27 14 26 11 25 8 24 32 
19 28 14 27 11 26 8 25 32 
20 28 14 27 10 26 6 25 32 
19 29 13 28 9 27 5 26 32 
20 28 14 27 11 26 8 25 32 
20 28 15 27 12 26 9 25 32 
20 29 13 28 9 27 5 26 32 
20 28 14 27 10 26 6 25 32 
19 28 14 27 11 26 8 25 32 
20 28 15 27 12 26 9 25 32 
19 28 14 27 11 26 8 25 32 
19 28 14 27 11 26 8 25 32 
20 27 15 26 12 25 9 24 32 
20 28 15 27 12 26 9 25 32 
20 28 14 27 10 26 7 25 32 
20 28 15 27 12 26 9 25 32 
20 27 12 26 8 25 5 24 32 
19 27 14 26 11 25 8 24 32 
20 29 14 28 10 27 6 26 32 
19 28 14 27 11 26 8 25 32 
20 28 14 27 10 26 6 25 32 
20 28 14 27 10 26 6 25 32 
19 28 13 27 9 26 5 25 32 
19 28 14 27 11 26 8 25 32 
20 29 14 28 11 27 8 26 32 
19 29 13 28 9 27 6 26 32 
20 28 14 27 10 26 7 25 32 
19 28 13 27 9 26 5 25 32 
20 28 15 27 12 26 9 25 32 
20 28 14 27 11 26 8 25 32 
20 28 15 27 12 26 9 25 32 
20 28 15 27 12 26 9 25 32 
19 27 14 26 11 25 9 24 32 
20 28 14 27 10 26 6 25 32 
20 29 14 28 11 27 8 26 32 
20 28 14 27 10 26 6 25 32 
19 28 14 27 10 26 7 25 32 
20 28 15 27 12 26 9 25 32 
19 28 14 27 11 26 8 25 32 
20 28 15 27 12 26 9 25 32 
19 27 14 26 11 25 8 24 32 
19 27 14 26 11 25 8 24 32 
20 29 14 28 10 27 6 26 32 
20 29 14 28 11 27 8 26 32 
19 29 14 28 10 27 7 26 32 
20 28 15 27 12 26 9 25 32 
20 29 14 28 10 27 6 26 32 
19 29 14 28 11 27 8 26 32 
19 28 13 27 9 26 5 25 32 
20 29 14 28 10 27 6 26 32 
19 29 14 28 11 27 8 26 32 
19 29 14 28 11 27 8 26 32 
20 29 14 28 11 27 8 26 32 
20 28 14 27 10 26 6 25 32 
20 28 14 27 11 26 8 25 32 
20 27 15 26 12 25 9 24 32 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 26 91 9 BLEU
20 23 18 22 17 21 16 20 26 
21 24 17 23 15 22 13 21 26 
20 24 17 23 15 22 13 21 26 
19 25 16 24 14 23 12 22 26 
19 24 16 23 14 22 12 21 26 
20 24 17 23 15 22 13 21 26 
20 25 16 24 13 23 10 22 26 
19 24 16 23 14 22 12 21 26 
19 23 16 22 14 21 12 20 26 
21 25 16 24 14 23 12 22 26 
20 24 17 23 15 22 13 21 26 
19 23 16 22 14 21 12 20 26 
20 24 18 23 17 22 16 21 26 
20 24 17 23 15 22 13 21 26 
20 24 18 23 17 22 16 21 26 
20 25 15 24 13 23 11 22 26 
20 24 17 23 15 22 13 21 26 
20 24 17 23 15 22 13 21 26 
21 24 17 23 16 22 15 21 26 
20 24 17 23 15 22 13 21 26 
21 25 16 24 13 23 10 22 26 
21 24 17 23 15 22 13 21 26 
21 25 17 24 15 23 13 22 26 
21 24 18 23 17 22 16 21 26 
19 23 17 22 16 21 15 20 26 
20 25 16 24 13 23 10 22 26 
18 25 15 24 13 23 11 22 26 
19 26 15 25 12 24 9 23 26 
19 25 15 24 12 23 9 22 26 
20 23 18 22 17 21 16 20 26 
20 24 17 23 15 22 14 21 26 
20 24 17 23 15 22 13 21 26 
21 25 16 24 13 23 10 22 26 
19 24 16 23 14 22 12 21 26 
19 25 15 24 12 23 9 22 26 
21 25 17 24 15 23 13 22 26 
21 25 17 24 15 23 13 22 26 
19 23 16 22 14 21 12 20 26 
20 25 16 24 13 23 10 22 26 
19 26 15 25 12 24 9 23 26 
20 25 17 24 15 23 13 22 26 
20 23 16 22 14 21 13 20 26 
20 25 17 24 15 23 13 22 26 
19 26 16 25 14 24 12 23 26 
19 26 16 25 14 24 12 23 26 
19 25 15 24 12 23 9 22 26 
20 25 16 24 13 23 10 22 26 
19 24 14 23 11 22 9 21 26 
21 25 16 24 13 23 10 22 26 
20 23 15 22 12 21 10 20 26 
19 25 16 24 14 23 12 22 26 
19 25 16 24 14 23 12 22 26 
20 25 16 24 14 23 12 22 26 
20 25 16 24 13 23 10 22 26 
19 26 15 25 12 24 9 23 26 
20 25 16 24 14 23 13 22 26 
20 25 16 24 13 23 11 22 26 
20 25 17 24 15 23 13 22 26 
19 25 15 24 12 23 9 22 26 
