FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-75.1096 -30 55 -2.83455 -1.65922 -8.62456 -9.146 25.9973 
-83.4394 -31 54 -1.05264 -1.65922 -17.8601 -10.2446 24.9974 
-72.987 -29 52 -1.73486 -1.54674 -12.349 -5.29585 22.9976 
-80.7505 -31 54 -1.30396 -1.65922 -16.3193 -10.2446 24.9974 
-81.1313 -31 54 -1.24152 -1.54674 -12.8184 -7.49308 24.9974 
-79.7091 -30 53 -1.10143 -1.54674 -14.3649 -6.39446 23.9975 
-78.4379 -30 53 -1.10143 -1.54674 -13.5111 -6.39446 23.9975 
-75.749 -30 53 -1.35275 -1.54674 -11.9703 -6.39446 23.9975 
-86.168 -30 55 -1.10143 -1.64682 -11.3987 -7.04734 25.9973 
-78.2156 -29 56 -1.05264 -1.65922 -3.45564 -8.04738 26.9972 
-77.6366 -30 55 -1.04171 -1.54674 -5.68621 -6.39446 25.9973 
-78.9191 -31 54 -2.88334 -1.54674 -13.6634 -7.49307 24.9974 
-76.3126 -31 55 -2.43894 -2.12922 -13.0307 -11.3432 25.9973 
-71.311 -30 54 -2.48773 -2.01674 -8.68166 -7.49307 24.9974 
-83.6118 -30 55 -0.941418 -1.7593 -13.0783 -9.79887 25.9973 
-75.754 -30 53 -1.10143 -1.64682 -12.4002 -7.04734 23.9975 
-81.6894 -29 56 -1.05264 -1.7593 -6.3598 -8.70026 26.9972 
-87.4212 -31 54 -0.990208 -1.64682 -18.1171 -8.14595 24.9974 
-81.5906 -31 55 -3.99708 -1.65922 -15.3752 -10.2446 25.9973 
-78.3593 -30 55 -1.35275 -1.54674 -6.09988 -6.39446 25.9973 
-85.4989 -30 55 -1.10143 -1.64682 -11.3987 -7.04733 25.9973 
-80.7037 -31 55 -3.93465 -1.54674 -11.8743 -7.49308 25.9973 
-76.5891 -30 54 -4.04587 -1.54674 -11.0262 -6.39446 24.9974 
-78.9376 -30 53 -0.941418 -1.65922 -16.0445 -9.146 23.9975 
-80.0141 -29 54 -1.05264 -1.7593 -12.2302 -8.70026 24.9974 
-70.4291 -29 56 -3.49933 -3.32893 -5.39796 -8.84163 26.9972 
-85.6886 -31 54 -1.05264 -1.65922 -18.7139 -10.2446 24.9974 
-83.3068 -31 54 -2.22536 -1.54674 -15.3914 -7.49308 24.9974 
-80.6871 -30 53 -1.10143 -1.54674 -14.3649 -6.39446 23.9975 
-76.7253 -30 54 -3.99708 -1.65922 -13.6165 -9.146 24.9974 
-77.574 -31 55 -2.48773 -2.01674 -10.4404 -8.59169 25.9973 
-77.2279 -29 54 -1.05264 -1.65922 -9.32602 -8.04738 24.9974 
-78.3692 -30 53 -1.62363 -1.54674 -13.1971 -6.39446 23.9975 
-78.4811 -30 55 -0.992925 -1.65922 -8.27648 -9.146 25.9973 
-85.0914 -31 54 -0.990208 -1.54674 -15.213 -7.49308 24.9974 
-79.4458 -29 54 -1.73486 -1.64682 -9.3828 -5.94872 24.9974 
-83.8202 -31 54 -0.990208 -1.54674 -14.3592 -7.49308 24.9974 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 22 93 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-49.971 -23 44 -0.168229 -0.700237 -0.377828 -1.86041 20.9978 
-55.1844 -24 43 -0.168229 -0.700237 -8.00695 -2.95902 19.9979 
-56.6305 -24 43 -0.168229 -0.700237 -8.00695 -2.95902 19.9979 
-51.5868 -23 42 -0.168229 -0.700237 -6.24821 -1.86041 18.998 
-57.7231 -24 43 -0.168229 -0.700237 -8.00695 -2.95902 19.9979 
-54.5623 -24 44 -1.55452 -0.700237 -3.55588 -2.95902 20.9978 
-61.8439 -25 42 -0.168229 -0.700237 -15.6361 -4.05764 18.998 
-59.1081 -24 43 -0.168229 -0.700237 -8.00695 -2.95902 19.9979 
-57.8733 -24 43 -0.168229 -0.700237 -7.15321 -2.95902 19.9979 
-55.1844 -24 43 -0.419544 -0.700237 -5.61235 -2.95902 19.9979 
-62.9365 -25 42 -0.168229 -0.700237 -15.6361 -4.05764 18.998 
-59.7756 -25 43 -1.55452 -0.700237 -11.185 -4.05764 19.9979 
-59.7757 -25 43 -1.55452 -0.700237 -11.185 -4.05764 19.9979 
-58.2463 -24 41 -0.168229 -0.700237 -13.8773 -2.95902 17.9981 
-64.3214 -25 42 -0.168229 -0.700237 -15.6361 -4.05764 18.998 
-64.3826 -25 42 -0.168229 -0.700237 -15.6361 -4.05764 18.998 
-63.0867 -25 42 -0.168229 -0.700237 -14.7823 -4.05764 18.998 
-60.3978 -25 42 -0.419544 -0.700237 -13.2415 -4.05764 18.998 
-59.9557 -24 43 -0.168229 -0.700237 -7.15321 -2.95902 19.9979 
-59.3389 -24 41 -0.168229 -0.700237 -13.8773 -2.95902 17.9981 
-56.178 -24 42 -1.55452 -0.700237 -9.42626 -2.95902 18.998 
-64.989 -26 42 -1.55452 -0.700237 -18.8141 -5.15625 18.998 
-60.6651 -24 43 -0.168229 -0.700237 -7.15321 -2.95902 19.9979 
-62.3144 -25 43 -1.55452 -0.700237 -11.185 -4.05764 19.9979 
-65.7675 -25 42 -0.168229 -0.700237 -15.6361 -4.05764 18.998 
-56.1679 -24 43 -1.95013 -0.700237 -5.54675 -2.95902 19.9979 
-64.5328 -25 42 -0.168229 -0.700237 -14.7823 -4.05764 18.998 
-51.6829 -23 41 -0.168229 -0.700237 -6.24821 -1.86041 17.9981 
-61.8439 -25 42 -0.108509 -0.700237 -12.8278 -4.05764 18.998 
-60.7238 -24 41 -0.168229 -0.700237 -13.8773 -2.95902 17.9981 
-59.4891 -24 41 -0.168229 -0.700237 -13.0236 -2.95902 17.9981 
-56.8002 -24 41 -0.419544 -0.700237 -11.4827 -2.95902 17.9981 
-59.2668 -23 44 -0.119438 -0.812716 -2.9681 -4.61194 20.9978 
-58.6877 -24 43 -0.108509 -0.700237 -5.19867 -2.95902 19.9979 
-69.596 -26 41 -0.168229 -0.700237 -23.2652 -5.15625 17.9981 
-58.3183 -24 43 -0.168229 -0.700237 -4.91735 -2.95902 19.9979 
-65.1691 -25 42 -0.168229 -0.700237 -14.7823 -4.05764 18.998 
-64.5469 -25 43 -1.55452 -0.700237 -10.3313 -4.05764 19.9979 
-59.1458 -24 43 -0.108509 -0.700237 -5.19867 -2.95902 19.9979 
-61.3914 -25 41 -1.55452 -0.700237 -17.0554 -4.05764 17.9981 
-59.4104 -24 43 -0.419544 -0.700237 -5.61235 -2.95902 19.9979 
-66.8602 -25 42 -0.168229 -0.700237 -15.6361 -4.05764 18.998 
-65.6255 -25 42 -0.168229 -0.700237 -14.7823 -4.05764 18.998 
-62.9365 -25 42 -0.419544 -0.700237 -13.2415 -4.05764 18.998 
-63.6993 -25 43 -1.55452 -0.700237 -11.185 -4.05764 19.9979 
-51.4803 -23 44 -2.56612 -2.48242 -4.91042 -5.40619 20.9978 
-62.4646 -25 43 -1.55452 -0.700237 -10.3313 -4.05764 19.9979 
-59.7757 -25 43 -1.80584 -0.700237 -8.7904 -4.05764 19.9979 
-57.8907 -24 43 -1.51309 -0.700237 -5.43323 -2.95902 19.9979 
-56.9488 -24 42 -0.168229 -0.700237 -7.15321 -2.95902 18.998 
-52.5615 -24 42 -1.48204 -0.700237 -5.47128 -2.95902 18.998 
-65.8785 -25 42 -0.168229 -0.700237 -14.7823 -4.05764 18.998 
-56.8963 -24 40 -0.168229 -0.700237 -13.0236 -2.95902 16.9982 
-67.5278 -26 42 -1.55452 -0.700237 -18.8141 -5.15625 18.998 
-71.0919 -26 41 -0.168229 -0.700237 -22.4115 -5.15625 17.9981 
-70.9809 -26 41 -0.168229 -0.700237 -23.2652 -5.15625 17.9981 
-61.3813 -25 42 -1.95013 -0.700237 -13.1759 -4.05764 18.998 
-61.0391 -24 41 -0.168229 -0.700237 -13.0236 -2.95902 17.9981 
-69.7462 -26 41 -0.168229 -0.700237 -22.4115 -5.15625 17.9981 
-59.0531 -23 42 -0.168229 -0.700237 -6.24821 -1.86041 18.998 
-58.6805 -24 43 -1.51309 -0.700237 -5.43323 -2.95902 19.9979 
-66.6152 -25 42 -0.168229 -0.700237 -14.7823 -4.05764 18.998 
-67.0572 -26 41 -0.108509 -0.700237 -20.4569 -5.15625 17.9981 
-52.3442 -24 41 -0.168229 -0.700237 -7.14974 -2.95902 17.9981 
-58.8424 -24 43 -1.51309 -0.700237 -5.43323 -2.95902 19.9979 
-65.9984 -25 40 -0.168229 -0.700237 -21.5065 -4.05764 16.9982 
-64.4802 -24 43 -0.119438 -0.812716 -10.5972 -5.71056 19.9979 
-64.4802 -24 43 -0.119438 -0.812715 -10.5972 -5.71056 19.9979 
-63.9011 -25 42 -0.108509 -0.700237 -12.8278 -4.05764 18.998 
-57.7748 -25 41 -1.48204 -0.700237 -13.1004 -4.05764 17.9981 
-63.5316 -25 42 -0.168229 -0.700237 -12.5465 -4.05764 18.998 
-61.5714 -24 41 -0.168229 -0.700237 -13.0236 -2.95902 17.9981 
-67.0104 -25 42 -0.168229 -0.700237 -14.7823 -4.05764 18.998 
-64.3214 -25 42 -0.419544 -0.700237 -13.2415 -4.05764 18.998 
-70.3824 -26 41 -0.168229 -0.700237 -22.4115 -5.15625 17.9981 
-63.0867 -25 42 -0.419544 -0.700237 -12.3877 -4.05764 18.998 
-59.7114 -23 42 -0.168229 -0.700237 -6.24821 -1.86041 18.998 
-50.9588 -23 44 -3.21275 -2.77011 -4.21728 -4.55889 20.9978 
-52.989 -23 44 -2.56612 -2.48242 -4.91042 -5.40619 20.9978 
-64.3592 -25 42 -0.108509 -0.700237 -12.8278 -4.05764 18.998 
-58.9829 -24 43 -1.95013 -0.700237 -5.54675 -2.95902 19.9979 
-72.0735 -26 41 -0.168229 -0.700237 -23.2652 -5.15625 17.9981 
-56.6574 -24 40 -0.137185 -0.700237 -13.0616 -2.95902 16.9982 
-54.6714 -23 41 -0.137185 -0.700237 -6.28626 -1.86041 17.9981 
-70.8388 -26 41 -0.168229 -0.700237 -22.4115 -5.15625 17.9981 
-68.1499 -26 41 -0.419544 -0.700237 -20.8706 -5.15625 17.9981 
-68.9127 -26 42 -1.55452 -0.700237 -18.8141 -5.15625 18.998 
-56.8002 -24 40 -0.168229 -0.700237 -13.0236 -2.95902 16.9982 
-67.678 -26 42 -1.55452 -0.700237 -17.9604 -5.15625 18.998 
-62.1622 -25 41 -0.168229 -0.700237 -14.7823 -4.05764 17.9981 
-64.989 -26 42 -1.80584 -0.700237 -16.4195 -5.15625 18.998 
-63.1041 -25 42 -1.51309 -0.700237 -13.0624 -4.05764 18.998 
-62.2809 -24 41 -0.168229 -0.700237 -13.0236 -2.95902 17.9981 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 23 95 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.9434 -23 44 -0.188552 -1.36716 -0.410854 -2.72986 20.9978 
-60.1568 -24 43 -0.188552 -1.36716 -8.03998 -3.82847 19.9979 
-62.6955 -24 43 -0.188552 -1.36716 -8.03998 -3.82847 19.9979 
-59.5346 -24 44 -1.57485 -1.36716 -3.58891 -3.82847 20.9978 
-62.8457 -24 43 -0.188552 -1.36716 -7.18624 -3.82847 19.9979 
-60.1568 -24 43 -0.439867 -1.36716 -5.64537 -3.82847 19.9979 
-64.3835 -24 43 -0.188552 -1.36716 -8.03998 -3.82847 19.9979 
-67.9089 -25 42 -0.188552 -1.36716 -15.6691 -4.92709 18.998 
-64.748 -25 43 -1.57485 -1.36716 -11.218 -4.92709 19.9979 
-59.7292 -24 43 -1.53341 -1.36716 -5.46626 -3.82847 19.9979 
-60.1568 -24 42 -0.188552 -1.36716 -8.03998 -3.82847 18.998 
-59.7292 -24 43 -1.97046 -1.36716 -5.57978 -3.82847 19.9979 
-68.0591 -25 42 -0.188552 -1.36716 -14.8154 -4.92709 18.998 
-72.6947 -26 41 -1.97046 -1.36716 -20.838 -6.0257 17.9981 
-65.3701 -25 42 -0.439867 -1.36716 -13.2745 -4.92709 18.998 
-64.9281 -24 43 -0.188552 -1.36716 -7.18624 -3.82847 19.9979 
-69.5968 -25 42 -0.188552 -1.36716 -15.6691 -4.92709 18.998 
-65.6375 -24 43 -0.188552 -1.36716 -7.18624 -3.82847 19.9979 
-60.1568 -24 42 -0.188552 -1.36716 -7.18624 -3.82847 18.998 
-67.2868 -25 43 -1.57485 -1.36716 -11.218 -4.92709 19.9979 
-64.9426 -25 42 -1.53341 -1.36716 -13.0954 -4.92709 18.998 
-62.433 -23 42 -0.188552 -1.36716 -6.28123 -2.72986 18.998 
-64.2392 -23 44 -0.139762 -1.47964 -3.00112 -5.48139 20.9978 
-63.6601 -24 43 -0.128833 -1.36716 -5.23169 -3.82847 19.9979 
-64.9426 -25 42 -1.97046 -1.36716 -13.2089 -4.92709 18.998 
-73.2725 -26 41 -0.188552 -1.36716 -22.4445 -6.0257 17.9981 
-63.2906 -24 43 -0.188552 -1.36716 -4.95037 -3.82847 19.9979 
-70.1414 -25 42 -0.188552 -1.36716 -14.8154 -4.92709 18.998 
-74.3681 -25 42 -0.188552 -1.36716 -14.8154 -4.92709 18.998 
-64.3828 -24 43 -0.439867 -1.36716 -5.64537 -3.82847 19.9979 
-63.1315 -23 42 -0.188552 -1.36716 -6.28123 -2.72986 18.998 
-70.5978 -25 42 -0.188552 -1.36716 -14.8154 -4.92709 18.998 
-67.9089 -25 42 -0.439867 -1.36716 -13.2745 -4.92709 18.998 
-67.437 -25 43 -1.57485 -1.36716 -10.3643 -4.92709 19.9979 
-64.748 -25 43 -1.82616 -1.36716 -8.82343 -4.92709 19.9979 
-62.8631 -24 43 -1.53341 -1.36716 -5.46626 -3.82847 19.9979 
-72.1356 -25 42 -0.188552 -1.36716 -15.6691 -4.92709 18.998 
-70.8509 -25 42 -0.188552 -1.36716 -14.8154 -4.92709 18.998 
-65.3701 -25 41 -0.188552 -1.36716 -14.8154 -4.92709 17.9981 
-67.0243 -24 42 -1.57485 -1.36716 -9.45929 -3.82847 18.998 
-68.9747 -25 43 -1.57485 -1.36716 -11.218 -4.92709 19.9979 
-56.7607 -23 44 -2.58645 -3.14935 -4.94345 -6.27564 20.9978 
-72.5001 -26 42 -1.57485 -1.36716 -18.8472 -6.0257 18.998 
-63.6529 -24 43 -1.53341 -1.36716 -5.46626 -3.82847 19.9979 
-69.4526 -24 43 -0.139762 -1.47964 -10.6302 -6.58001 19.9979 
-68.8735 -25 42 -0.128833 -1.36716 -12.8608 -4.92709 18.998 
-68.504 -25 42 -0.188552 -1.36716 -12.5795 -4.92709 18.998 
-55.7693 -23 44 -3.23308 -3.43703 -4.25031 -5.42834 20.9978 
-67.4813 -25 42 -1.53341 -1.36716 -13.0954 -4.92709 18.998 
-75.3548 -26 41 -0.188552 -1.36716 -22.4445 -6.0257 17.9981 
-68.0591 -25 42 -0.439867 -1.36716 -12.4208 -4.92709 18.998 
-67.9089 -25 41 -0.188552 -1.36716 -15.6691 -4.92709 17.9981 
-64.3205 -25 43 -2.9197 -1.36716 -8.64431 -4.92709 19.9979 
-64.748 -25 42 -1.57485 -1.36716 -11.218 -4.92709 18.998 
-63.9553 -24 43 -1.97046 -1.36716 -5.57978 -3.82847 19.9979 
-68.3448 -24 41 -0.188552 -1.36716 -13.9104 -3.82847 17.9981 
-67.4813 -25 42 -1.97046 -1.36716 -13.2089 -4.92709 18.998 
-75.8112 -26 41 -0.188552 -1.36716 -22.4445 -6.0257 17.9981 
-61.4435 -23 41 -0.19457 -1.36716 -6.29139 -2.72986 17.9981 
-73.1222 -26 41 -0.439867 -1.36716 -20.9036 -6.0257 17.9981 
-64.3205 -25 43 -3.35675 -1.36716 -8.75783 -4.92709 19.9979 
-72.6503 -26 42 -1.57485 -1.36716 -17.9934 -6.0257 18.998 
-66.9243 -23 42 -0.188552 -1.36716 -6.28123 -2.72986 18.998 
-69.9614 -26 42 -1.82616 -1.36716 -16.4525 -6.0257 18.998 
-68.0765 -25 42 -1.53341 -1.36716 -13.0954 -4.92709 18.998 
-77.3489 -26 41 -0.188552 -1.36716 -23.2982 -6.0257 17.9981 
-70.5835 -26 40 -0.188552 -1.36716 -22.4445 -6.0257 16.9982 
-69.5193 -25 43 -1.57485 -1.36716 -10.3643 -4.92709 19.9979 
-74.1881 -26 42 -1.57485 -1.36716 -18.8472 -6.0257 18.998 
-61.9741 -24 43 -2.58645 -3.14935 -12.5726 -7.37425 19.9979 
-61.6029 -24 42 -0.445885 -1.36716 -5.65552 -3.82847 18.998 
-68.504 -25 42 -0.188552 -1.36716 -11.7258 -4.92709 18.998 
-57.113 -23 44 -3.23308 -3.43703 -4.25031 -5.42834 20.9978 
-73.3896 -25 42 -0.188552 -1.36716 -14.8154 -4.92709 18.998 
-68.8663 -25 42 -1.53341 -1.36716 -13.0954 -4.92709 18.998 
-70.2288 -25 43 -1.57485 -1.36716 -10.3643 -4.92709 19.9979 
-64.9426 -25 42 -1.78472 -1.36716 -10.7008 -4.92709 18.998 
-65.21 -24 43 -1.97046 -1.36716 -5.57978 -3.82847 19.9979 
-64.748 -25 42 -1.57485 -1.36716 -10.3643 -4.92709 18.998 
-68.0591 -25 41 -0.188552 -1.36716 -14.8154 -4.92709 17.9981 
-65.3701 -25 41 -0.439867 -1.36716 -13.2745 -4.92709 17.9981 
-69.5968 -25 41 -0.188552 -1.36716 -15.6691 -4.92709 17.9981 
-68.4403 -24 41 -0.188552 -1.36716 -13.0566 -3.82847 17.9981 
-60.9827 -24 43 -3.23308 -3.43703 -11.8794 -6.52695 19.9979 
-59.7162 -23 44 -2.58645 -3.14935 -4.94345 -6.27564 20.9978 
-72.6947 -26 41 -1.53341 -1.36716 -20.7245 -6.0257 17.9981 
-67.6315 -25 42 -1.97046 -1.36716 -12.3552 -4.92709 18.998 
-73.2725 -26 41 -0.439867 -1.36716 -20.0499 -6.0257 17.9981 
-69.5339 -26 42 -2.9197 -1.36716 -16.2734 -6.0257 18.998 
-59.8946 -23 44 -2.58645 -3.14935 -4.94345 -6.27564 20.9978 
-72.8304 -25 42 -0.188552 -1.36716 -13.9616 -4.92709 18.998 
-70.1414 -25 42 -0.439867 -1.36716 -12.4208 -4.92709 18.998 
-70.1851 -24 41 -0.188552 -1.36716 -13.9104 -3.82847 17.9981 
-71.9913 -24 43 -0.139762 -1.47964 -10.6302 -6.58001 19.9979 
-71.4122 -25 42 -0.128833 -1.36716 -12.8608 -4.92709 18.998 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 99 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-63.674 -32 58 -2.98479 -2.75244 -12.4192 -6.27943 26.9972 
-68.3559 -33 57 -2.98479 -2.75244 -20.0484 -7.37804 25.9973 
-68.8874 -33 57 -2.98479 -2.75244 -20.0484 -7.37804 25.9973 
-63.2815 -31 60 -2.98479 -2.65235 -0.884382 -4.52794 28.997 
-70.2367 -33 58 -2.98479 -2.75244 -16.4321 -7.37804 26.9972 
-73.5692 -34 56 -2.98479 -2.75244 -27.6775 -8.47666 24.9974 
-70.253 -33 57 -2.98479 -2.75244 -20.0484 -7.37804 25.9973 
-67.9634 -32 59 -2.98479 -2.65235 -8.51351 -5.62655 27.9971 
-68.1419 -31 60 -2.98479 -2.75244 -3.78855 -5.18082 28.997 
-65.51 -32 56 -2.98479 -2.75244 -18.2896 -6.27943 24.9974 
-68.4949 -32 59 -2.98479 -2.65235 -8.51351 -5.62655 27.9971 
-64.9754 -32 60 -5.92923 -2.65235 -5.17484 -5.62656 28.997 
-74.9185 -34 57 -2.98479 -2.75244 -24.0612 -8.47665 25.9973 
-74.9349 -34 56 -2.98479 -2.75244 -27.6775 -8.47666 24.9974 
-75.4501 -34 57 -2.98479 -2.75244 -24.0612 -8.47665 25.9973 
-75.4664 -34 56 -2.98479 -2.75244 -27.6775 -8.47666 24.9974 
-72.8238 -32 59 -2.98479 -2.75244 -11.4177 -6.27943 27.9971 
-70.1919 -33 55 -2.98479 -2.75244 -25.9187 -7.37804 23.9975 
-73.1767 -33 58 -2.98479 -2.65235 -16.1426 -6.72517 26.9972 
-69.8605 -32 59 -2.98479 -2.65235 -8.51351 -5.62655 27.9971 
-69.6572 -33 59 -5.92923 -2.65235 -12.804 -6.72517 27.9971 
-70.1805 -32 59 -2.98479 -2.65235 -8.51351 -5.62655 27.9971 
-73.3553 -32 59 -2.98479 -2.75244 -11.4177 -6.27943 27.9971 
-68.8874 -33 57 -3.2361 -2.75244 -17.6538 -7.37804 25.9973 
-65.1175 -31 58 -2.98479 -2.65235 -6.75476 -4.52794 26.9972 
-70.1887 -33 59 -5.92923 -2.65235 -12.804 -6.72517 27.9971 
-73.1141 -33 57 -2.98479 -2.75244 -20.0484 -7.37804 25.9973 
-80.1319 -35 56 -2.98479 -2.75244 -31.6904 -9.57527 24.9974 
-76.8157 -34 57 -2.98479 -2.75244 -24.0612 -8.47665 25.9973 
-80.1482 -35 55 -2.98479 -2.75244 -35.3066 -9.57527 23.9975 
-72.2258 -33 57 -2.98479 -2.75244 -19.1946 -7.37804 25.9973 
-74.5424 -33 58 -2.98479 -2.65235 -16.1426 -6.72517 26.9972 
-74.8623 -33 58 -2.98479 -2.65235 -16.1426 -6.72517 26.9972 
-78.0371 -33 58 -2.98479 -2.75244 -19.0468 -7.37804 26.9972 
-74.7209 -32 59 -2.98479 -2.75244 -11.4177 -6.27943 27.9971 
-72.7561 -33 57 -2.98479 -2.75244 -19.1946 -7.37804 25.9973 
-72.0727 -33 56 -2.98479 -2.75244 -22.3025 -7.37804 24.9974 
-72.0891 -33 55 -2.98479 -2.75244 -25.9187 -7.37804 23.9975 
-75.0739 -33 58 -2.98479 -2.65235 -16.1426 -6.72517 26.9972 
-73.5692 -34 56 -3.2361 -2.75244 -25.2829 -8.47666 24.9974 
-69.7994 -32 57 -2.98479 -2.65235 -14.3839 -5.62655 25.9973 
-74.8706 -34 58 -5.92923 -2.65235 -20.4331 -7.82378 26.9972 
-71.5544 -33 59 -5.92923 -2.65235 -12.804 -6.72517 27.9971 
-77.7959 -34 56 -2.98479 -2.75244 -27.6775 -8.47666 24.9974 
-75.3938 -33 58 -2.98479 -2.65235 -16.1426 -6.72517 26.9972 
-75.1948 -32 59 -2.98479 -2.75244 -11.4177 -6.27943 27.9971 
-73.2667 -33 57 -2.98479 -2.75244 -19.1946 -7.37804 25.9973 
-69.9779 -31 58 -2.98479 -2.75244 -9.65893 -5.18082 26.9972 
-69.3448 -32 56 -2.98479 -2.75244 -18.2896 -6.27943 24.9974 
-71.8743 -33 59 -5.92923 -2.65235 -12.804 -6.72517 27.9971 
-74.1007 -34 56 -3.2361 -2.75244 -25.2829 -8.47666 24.9974 
-81.4976 -35 56 -2.98479 -2.75244 -31.6904 -9.57527 24.9974 
-76.9076 -34 56 -2.98479 -2.75244 -26.8237 -8.47666 24.9974 
-68.4949 -32 59 -3.2361 -2.65235 -6.1189 -5.62656 27.9971 
-78.3274 -34 56 -2.98479 -2.75244 -27.6775 -8.47666 24.9974 
-66.8114 -32 58 -5.92923 -2.65235 -11.0452 -5.62656 26.9972 
-72.7216 -32 59 -2.98479 -2.65235 -8.51351 -5.62655 27.9971 
-64.4021 -32 55 -2.98479 -2.75244 -18.2896 -6.27943 23.9975 
-82.0291 -35 56 -2.98479 -2.75244 -31.6904 -9.57527 24.9974 
-79.4028 -33 58 -2.98479 -2.75244 -19.0468 -7.37804 26.9972 
-77.4379 -34 56 -2.98479 -2.75244 -26.8237 -8.47666 24.9974 
-77.4392 -34 56 -2.98479 -2.75244 -26.8237 -8.47666 24.9974 
-76.7546 -34 55 -2.98479 -2.75244 -29.9316 -8.47665 23.9975 
-76.7709 -34 54 -2.98479 -2.75244 -33.5479 -8.47666 22.9976 
-71.8989 -32 58 -2.936 -2.86492 -15.0095 -9.03096 26.9972 
-79.7557 -34 57 -2.98479 -2.65235 -23.7718 -7.82378 25.9973 
-71.8333 -32 59 -2.98479 -2.65235 -7.65976 -5.62655 27.9971 
-69.3393 -33 57 -4.7667 -2.75244 -17.5882 -7.37804 25.9973 
-63.674 -32 58 -4.37108 -4.5442 -13.3355 -6.79026 26.9972 
-76.2362 -34 58 -5.92923 -2.65235 -20.4331 -7.82378 26.9972 
-80.0757 -34 57 -2.98479 -2.65235 -23.7718 -7.82378 25.9973 
-76.7595 -33 58 -2.98479 -2.65235 -16.1426 -6.72517 26.9972 
-79.8767 -33 58 -2.98479 -2.75244 -19.0468 -7.37804 26.9972 
-71.7179 -33 57 -2.92507 -2.75244 -17.2401 -7.37804 25.9973 
-77.9485 -34 56 -2.98479 -2.75244 -26.8237 -8.47666 24.9974 
-79.9343 -33 58 -2.98479 -2.75244 -19.0468 -7.37804 26.9972 
-77.9695 -34 56 -2.98479 -2.75244 -26.8237 -8.47666 24.9974 
-77.9694 -34 56 -2.98479 -2.75244 -26.8237 -8.47666 24.9974 
-74.6598 -32 57 -2.98479 -2.75244 -17.2881 -6.27943 25.9973 
-70.2242 -33 57 -4.32965 -2.75244 -17.4746 -7.37804 25.9973 
-72.3636 -32 59 -2.98479 -2.65235 -7.65976 -5.62655 27.9971 
-76.5562 -34 58 -5.92923 -2.65235 -20.4331 -7.82378 26.9972 
-75.4501 -34 57 -3.2361 -2.75244 -21.6666 -8.47665 25.9973 
-78.7826 -35 55 -3.2361 -2.75244 -32.912 -9.57527 23.9975 
-75.4664 -34 56 -3.2361 -2.75244 -25.2829 -8.47666 24.9974 
-69.8709 -33 57 -4.7667 -2.75244 -17.5882 -7.37804 25.9973 
-71.6966 -32 57 -2.98479 -2.65235 -14.3839 -5.62655 25.9973 
-71.038 -32 59 -4.10872 -2.65235 -7.78134 -5.62656 27.9971 
-73.1767 -33 58 -3.2361 -2.65235 -13.748 -6.72517 26.9972 
-75.4664 -34 56 -2.92507 -2.75244 -24.8692 -8.47666 24.9974 
-76.7678 -34 58 -5.92923 -2.65235 -20.4331 -7.82378 26.9972 
-79.6768 -34 57 -2.98479 -2.75244 -24.0612 -8.47665 25.9973 
-83.0093 -35 55 -2.98479 -2.75244 -35.3066 -9.57527 23.9975 
-79.6931 -34 56 -2.98479 -2.75244 -27.6775 -8.47666 24.9974 
-66.6309 -31 60 -5.28737 -3.66396 -5.17484 -6.73896 28.997 
-80.4082 -33 58 -2.98479 -2.75244 -19.0468 -7.37804 26.9972 
-78.4801 -34 56 -2.98479 -2.75244 -26.8237 -8.47666 24.9974 
-72.0165 -32 57 -2.98479 -2.65235 -14.3839 -5.62655 25.9973 
-71.4932 -33 57 -5.92923 -2.65235 -18.6743 -6.72517 25.9973 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 98 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-65.0057 -29 56 -0.891454 -2.80012 -1.70002 -4.99399 26.9972 
-69.9012 -30 54 -0.891454 -2.9002 -13.2349 -6.74547 24.9974 
-71.7213 -29 56 -0.891454 -1.88383 -1.70002 -4.99399 26.9972 
-71.1417 -29 56 -0.891454 -2.9002 -4.60418 -5.64686 26.9972 
-71.5847 -30 55 -0.891454 -2.80012 -9.32914 -6.0926 25.9973 
-71.9046 -30 55 -0.891454 -2.80012 -9.32914 -6.0926 25.9973 
